"","AuthName","BookName","Genre","Year_pub","Books_published","Young","Middle","Adult","Marks","Place_pub","Sex"
"1249","Печерский, Н.","Красный вагон",NA,1960,67000,"0","1","0","","Москва","М"
"1250","Печерский, Н.","У тебя все впереди, Валера!",NA,1959,30000,"1","1","0","","Иркутск","М"
"1251","Печерский, Н.","Моя золотая радуга",NA,1957,30000,"1","1","0","","Иркутск","М"
"1252","Пешкова, И.","Будем знакомы",NA,1960,15000,"0","1","0","","Свердловск","Ж"
"1253","Погодин, Р.","Кирпичные острова",NA,1958,115000,"1","0","0","","Ленинград","М"
"1254","Полуянов, И.","Дочь солдата",NA,1959,15000,"0","1","0","","Архангельск","М"
"1255","Полуянов, И.","Лесная почта",NA,1960,30000,"1","1","0","x","Вологда","М"
"1256","Полуянов, И.","Лесной теремок",NA,1958,30000,"0","1","0","x","Архангельск","М"
"1257","Полуянов, И.","Рога менурея",NA,1960,30000,"0","0","1","","Архангельск","М"
"1258","Поляков, Е.","Сын коммуниста",NA,1960,90000,"0","1","0","","Ленинград","М"
"1259","Поляков, С.","Урок",NA,1959,15000,"0","1","0","","Одесса","М"
"1260","Полянский, Н.","Если хочешь быть волшебником",NA,1959,40000,"0","1","0","","Минск","М"
"1261","Пономарев, С.","Тайна голубых пакетов",NA,1960,30000,"0","1","0","","Сталинград","М"
"1262","Попов, Ю.","Волька Суховей терпит бедствие",NA,1960,15000,"0","1","0","","Грозный","М"
"1263","Порфирьев, Б.","Хозяин большого трамплина",NA,1959,15000,"0","1","1","","Киров","М"
"1264","Прасолов, Н.","Журка",NA,1959,15000,"1","0","0","","Тамбов","М"
"1265","Пришвин, М.","Лисичкин хлеб",NA,1959,200000,"1","0","0","","Москва","М"
"1266","Пришвин, М.","Ребята и утята",NA,1959,100000,"1","0","0","","Москва","М"
"1267","Прокофьев, Д.","Как арестовали куртку",NA,1958,30000,"1","0","0","","Москва","М"
"1268","Птушкин, Г.","Суровое детство",NA,1959,10000,"0","1","0","","Калуга","М"
"1269","Пуговкин, С.","Черная кость",NA,1959,30000,"0","1","1","","Ленинград","М"
"1270","Пунух, П.","Девочка Савине",NA,1959,15000,"0","0","1","x","Архангельск","М"
"1271","Пучков, М.","Маленькие выдумщики и обманщики",NA,1959,25000,"1","0","0","","Ярославль","М"
"1272","Пушкарев, Г.","Сергей Мохов",NA,1960,80000,"0","1","0","","Москва","М"
"1273","Пушкарев, Г.","Тайга расскажет",NA,1958,15000,"1","1","0","","Томск","М"
"1274","Пятков, Г.","В гостях у моря",NA,1960,15000,"1","0","0","","Симферополь","М"
"1275","Пятков, Г.","Сережкин сад",NA,1959,50000,"1","0","0","","Симферополь","М"
"1276","Радовский, И.","Необыкновенные приключения Галочки с волшебной палочкой",NA,1958,90000,"1","0","0","","Новосибирск","М"
"1277","Раковская, Н.","Мальчик из Ленинграда",NA,1960,150000,"1","0","0","","Москва","Ж"
"1278","Римская-Корсакова, О.","Цвета разноцветные",NA,1960,75000,"1","0","0","","Москва","Ж"
"1279","Рождественский, В.","В дружбе с мечтой",NA,1959,10000,"0","1","1","","Ленинград","М"
"1280","Розанов, С.Г.","Приключения травки",NA,1958,30000,"1","0","0","","Ташкент","М"
"1281","Розанов, С.К.","Первый планшет",NA,1958,15000,"0","0","1","x","Саратов","М"
"1282","Романченко, О.","Иринка",NA,1959,200000,"1","0","0","","Москва","Ж"
"1283","Романченко, О.","Отрядный почтальон",NA,1958,100000,"1","0","0","","Тула","Ж"
"1284","Романюк, С.","Подзорная труба",NA,1959,5000,"1","0","0","","Белгород","М"
"1285","Руднева, Л.","Встречи и верность",NA,1960,90000,"0","0","1","","Москва","Ж"
"1286","Рутько, А.","Повесть о первом подвиге",NA,1960,200000,"0","1","0","x","Москва","М"
"1287","Рыбаков, А.","Бронзовая птица",NA,1958,50000,"0","1","0","","Минск","М"
"1288","Рыбаков, А.","Приключения Кроша",NA,1960,50000,"0","1","0","","Москва","М"
"1289","Рысс, Е.","Петька-охотник",NA,1960,125000,"1","0","0","","Москва","М"
"1290","Рысс, Е.","Петька-сыщик",NA,1960,125000,"1","0","0","","Москва","М"
"1291","Рысс, Е.","Шестеро вышли в путь",NA,1959,90000,"0","1","1","","Москва","М"
"1292","Рябинин, Б.","Алые гребешки",NA,1958,70000,"0","1","0","","Москва","М"
"1293","Рябинин, Б.","Малыши-желтыши",NA,1959,35000,"1","0","0","","Свердловск","М"
"1294","Рязанова, Е.","На пороге юности",NA,1958,75000,"0","1","0","","Москва","Ж"
"1295","Рязанова, Е.","Фонарь",NA,1959,15000,"1","1","0","","Саратов","Ж"
"1296","Савельев, П.","Тайна старинной банки",NA,1959,15000,"1","0","0","","Пенза","М"
"1297","Савин, В.","Старший в доме",NA,1960,15000,"0","1","0","","Свердловск","М"
"1298","Сальников, Ю.","Разговор о Герое",NA,1957,30000,"0","1","0","","Новосибирск","М"
"1299","Сальников, Ю.","Шестиклассники",NA,1959,30000,"0","1","0","","Новосибирск","М"
"1300","Сапаров, А.","Скворцы перелетают ладогу",NA,1960,90000,"0","1","1","","Ленинград","М"
"1301","Сартаков, С.","Горный ветер",NA,1960,100000,"0","1","0","x","Москва","М"
"1302","Сартаков, С.","По чунским порогам",NA,1959,75000,"0","1","0","x","Красноярск","М"
"1303","Сахарнов, С.","Злой узел",NA,1960,150000,"1","0","0","","Ленинград","М"
"1304","Сахнин, А.","Сквозь годы мчась",NA,1959,30000,"0","1","0","","Москва","М"
"1305","Семин, Л.","Шумит глухомань",NA,1958,30000,"0","1","0","","Ленинград","М"
"1306","Сергеев, М.","Волшебная галоша, или Необыкновенные приключения Вадима Смирнова, его лучшего друга Паши Кашкина и 33 невидимок из 117-й школы",NA,1958,30000,"1","0","0","","Иркутск","М"
"1307","Сидоров, В.","Тайна белого камня",NA,1959,75000,"0","1","0","","Барнаул","М"
"1308","Симонов, И.","Охотники за сказкаи",NA,1960,90000,"0","1","1","","Москва","М"
"1309","Скорняков, А.","С такими не дружим",NA,1959,25000,"0","1","1","","Пенза","М"
"1310","Соколовский, А.","Дом на улице Овражной",NA,1959,155000,"0","1","0","","Москва","М"
"1311","Соловьева, М.","Неспокойное семейство",NA,1958,125000,"1","0","0","","Ленинград","Ж"
"1312","Сотник, Ю.","Как я был самостоятельным",NA,1958,90000,"1","0","0","","Москва","М"
"1313","Сталинская, Н.","О чем рассказала кукушка",NA,1960,130000,"1","0","0","","Москва","Ж"
"1314","Степаненко, В.","Колькина тайна",NA,1960,90000,"0","1","0","","Москва","М"
"1315","Сулиманов, М.","Черная пещера",NA,1958,165000,"1","1","0","","Москва","М"
"1316","Супрун, И.","Егоркин разъезд",NA,1959,30000,"0","1","0","","Новосибирск","М"
"1317","Суреев, П.","Дорогою детства",NA,1960,10000,"0","1","0","","Иваново","М"
"1318","Сухачевский, С.","Коля Мяготин",NA,1960,140000,"0","1","0","","Москва","М"
"1319","Сырова, М.","Извините, пожалуйста",NA,1959,75000,"1","0","0","","Тюмень","Ж"
"1320","Тайц, Я.","Всадник",NA,1957,NA,"1","0","0","","Москва","М"
"1321","Тартаковский, Б.","Моя обезьяна Зося",NA,1958,115000,"1","0","0","","Киев","М"
"1322","Ткаченко, В.","Ход конём",NA,1959,30000,"1","1","0","","Калинин","М"
"1323","Томин, Ю.","Алмазные тропы",NA,1960,73000,"0","1","0","","Ленинград","М"
"1324","Томин, Ю.","Повесть об Атлантиде",NA,1959,30000,"0","1","0","x","Ленинград","М"
"1325","Третьяков, Ю.","В плену у краснокожих",NA,1960,30000,"0","1","0","","Воронеж","М"
"1326","Третьяков, Ю.","Осьминог",NA,1958,50000,"0","1","0","","Москва","М"
"1327","Тумасов, Б.","Мишка-путешественник",NA,1958,30000,"1","1","0","","Краснодар","М"
"1328","Туренская, В.","Девятая",NA,1958,90000,"0","0","1","","Москва","Ж"
"1329","Удалов, А.","Открыватели мира. Жизнь и приключения Кости Спиридонова",NA,1960,30000,"0","0","1","x","Ташкент","М"
"1330","Уреевский, А.","Аквариум",NA,1958,50000,"1","0","0","","Новосибирск","М"
"1331","Уреевский, А.","Клятва",NA,1960,30000,"1","1","0","","Новосибирск","М"
"1332","Фатеев, А.","На большой поляне",NA,1959,65000,"0","1","0","","Симферополь","М"
"1333","Федорин, Д.","Рыжая актриса",NA,1958,15000,"0","1","0","","Архангельск","М"
"1334","Федулкин, С.","Макаркино время",NA,1959,15000,"0","1","0","x","Саратов","М"
"1335","Фраерман, Р.","Дикая собака Динго, или Повесть о первой любви",NA,1959,150000,"0","1","1","","Петрозаводск","М"
"1336","Фрейберг, Е.","Белоносик",NA,1959,30000,"1","1","0","","Ленинград","М"
"1337","Хазанович, Ю.","Свое имя",NA,1960,65000,"0","0","1","","Москва","М"
"1338","Хршановский, А.","Синие горы",NA,1959,30000,"0","1","1","","Ленинград","М"
"1339","Цуприк, Н.","Айка",NA,1958,30000,"1","0","0","","Челябинск","Ж"
"1340","Цуприк, Н.","Счастливый билет",NA,1960,15000,"1","1","0","","Челябинск","Ж"
"1341","Цыбизов, В.","Необычайные происшествия в Пеньках",NA,1958,30000,"0","1","0","","Москва","М"
"1342","Цыбизов, В.","Рассказы о маленькой Оле",NA,1959,100000,"0","1","0","","Смоленск","М"
"1343","Чебаевский, Н.","Клад-озеро",NA,1958,165000,"0","1","0","","Москва","М"
"1344","Чебаевский, Н.","Маленькие рассказы",NA,1959,7500,"1","1","0","","Барнаул","М"
"1345","Черкасов, В.","Кружка молока",NA,1958,75000,"0","1","0","","Москва","М"
"1346","Черкашина, М.","После уроков",NA,1958,30000,"0","1","0","","Владивосток","Ж"
"1347","Чернышевская, Н.","Саратовский мальчик",NA,1958,15000,"0","0","1","","Саратов","Ж"
"1348","Черский, Е.","Дедушкины сказки",NA,1959,90000,"1","0","0","","Новосибирск","М"
"1349","Чесноков, И.","Мечта зовет",NA,1958,15000,"0","1","0","","Ростов на Дону","М"
"1350","Шапиро, Л.","Мальчик с фонариком",NA,1960,15000,"1","1","0","","Петрозаводск","М"
"1351","Шаров, А.","Маленькие становятся большими (Друзья мои коммунары)",NA,1958,200000,"0","1","0","","Москва","М"
"1352","Шим, Э.","След на воде",NA,1959,30000,"0","1","1","x","Ленинград","М"
"1353","Ширяева, Г.","Валя и Валька. Последнее лето",NA,1959,15000,"0","1","1","","Саратов","Ж"
"1354","Шишов, А.","Две подружки",NA,1958,30000,"1","0","0","","Калинин","М"
"1355","Шманкевич, А.","Большая Медведица",NA,1958,100000,"1","1","0","","Москва","М"
"1356","Шманкевич, А.","Костя с Шестой Бастионной",NA,1960,150000,"1","0","0","","Москва","М"
"1357","Шумилов, Г.","Рассказы для детей",NA,1960,15000,"0","1","0","","Свердловск","М"
"1358","Эмден, Э.","Приключения маленького актера",NA,1958,30000,"1","1","0","","Москва","Ж"
"1359","Эмден, Э.","Школьный год Марины Петровой",NA,1960,60000,"1","1","0","","Москва","Ж"
"1360","Ян, Т.","Лунная девушка",NA,1959,20000,"0","1","0","","Казань","Ж"
"1361","Агишев, Р.","Сын тайги","Повесть",1961,15000,"0","1","1","1","Сахалинск","м"
"1362","Азбукин, Б.","Севастопольские ночи","Повесть",1961,50000,"0","1","1","0","Симферополь","м"
"1363","Аксенова, А.","Где вы, друзья?","Повесть",1963,65000,"0","1","0","0","Москва","ж"
"1364","Акулинин, В.","О том, как Лось решил помочь Коню","Басни",1961,25000,"0","1","1","0","Владимир","м"
"1365","Александрова, А. ; Туберовский М.","Серебряный дутар","Повесть",1961,25000,"0","1","0","0","Ленинград","ж; м"
"1366","Александровский, В.","Если рядом друг","Рассказы",1963,100000,"0","1","0","0","Сахалинск","м"
"1367","Александровский, В.","Когда нам семнадцать..","Повесть",1962,55000,"0","1","0","0","Сахалинск","м"
"1368","Александровский, В.","Море - счастье моё","Повесть",1961,60000,"0","1","0","0","Москва","м"
"1369","Алексин, А. ","Веселые повести","Повесть",1961,50000,"1","1","0","0","Иваново","м"
"1370","Аленник, Э.","Журавленко и мы","Повесть",1961,115000,"1","1","0","0","Ленинград","ж"
"1371","Аленник, Э. ; Фанорская, К.","Малая зимовка","Повесть",1963,30000,"1","1","0","0","Ленинград","ж; ж"
"1372","Алматинская, А.","Клятва Солнцу","Повесть",1961,15000,"1","1","0","0","Ташкент","ж"
"1373","Альтов, Г.","Легенды о звездных капитанах","Рассказы",1961,115000,"0","1","1","0","Москва","м"
"1374","Анисимов, П.","Маринка и козел","Рассказы",1963,50000,"1","1","0","0","Тюмень","м"
"1375","Аношкин, М.","Семкина Находка","Повесть",1962,100000,"0","1","0","0","Челябинск","м"
"1376","Антипов, Г.","Ортис - десятая планета","Фантастико-приключенческая повесть",1963,30000,"0","1","0","0","Красноярск","м"
"1377","Ардаматский, В","Безумство храбрых","Повесть",1962,215000,"0","0","1","0","Москва","м"
"1378","Ардаматский, В","Он сделал все, что мог. ""Я 11-17"". Ответная операция.","Повести",1961,100000,"0","0","1","0","Москва","м"
"1379","Аронов, А. ","Цирк приехал!","Повесть",1963,65000,"0","1","0","0","Москва","м"
"1380","Артищев, М.","Димка из 10-го","Повесть",1962,30000,"0","1","1","0","Оренбург","м"
"1381","Артыков, Б.","Каникулы","Повесть",1963,10000,"0","1","0","0","Душанбе","м"
"1382","Артюхова, Н.","Светлава","Повесть",1961,100000,"0","1","0","0","Москва","ж"
"1383","Асанов, Н. ","Украденная душа","Повесть",1961,215000,"0","0","1","0","Москва","м"
"1384","Бабушкин, В.","Хромой волк","Рассказы",1963,50000,"0","1","0","0","Саратов","м"
"1385","Бажов, П. ","Таюткино зеркальце ","Сказки",1962,100000,"1","1","0","0","Свердловск","м"
"1386","Баздырев, А. ","Илька приехал в Крутояр","Повесть",1961,30000,"0","1","0","0","Барнаул","м"
"1387","Байдерин, В.","Веселые слонята","Рассказы",1963,90000,"1","1","0","0","Алма-ата","м"
"1388","Балашов, В.","Команда ""Бури""","Повесть",1963,30000,"0","1","0","0","Куйбышев","м"
"1389","Баныкин, В.","Бедовый мальчишка","Повесть",1961,75000,"0","1","0","1","Москва","м"
"1390","Баранова, М. ; Велтистов, Е. ","Ляпка, Борька и ракета","Повесть",1962,115000,"0","1","0","0","Москва","ж;м"
"1391","Баруздин, С.","Новые дворики","Повесть",1961,115000,"0","1","0","0","Москва","м"
"1392","Баруздин, С.","Новые дворики. Только не завтра. Верить и помнить","Повесть",1963,100000,"0","1","0","1","Москва","м"
"1393","Баруздин, С.","Только не завтра","Повесть",1962,115000,"0","1","0","0","Москва","м"
"1394","Батров, А. ","Барк ""Жемчужный""","Рассказы",1963,90000,"0","1","0","0","Москва","м"
"1395","Батров, А. ","Мальчик и чайка","Рассказы",1961,115000,"0","1","0","0","Москва","м"
"1396","Батров, А. ","Матросская королева","Рассказы",1963,15000,"0","1","1","0","Одесса","м"
"1397","Батров, А. ","Много солнца","Новеллы",1962,6500,"0","1","0","0","Одесса","м"
"1398","Безано, А.; Зверев, М.","Медвежий цирк","Рассказы",1962,30000,"1","1","0","0","Новосибирск","м"
"1399","Бейлина, Н.","Калитка, отворись!","Повесть",1962,65000,"0","1","1","0","Москва","ж"
"1400","Белахова, М.","Две повести","Повесть",1962,115000,"0","1","1","0","Москва","ж"
"1401","Белахова, М.","Дочь","Повесть",1961,100000,"0",NA,"1","0","Москва","ж"
"1402","Белоусов, А.","Камень нерушимый","Повесть",1962,50000,"0","1","1","0","Пермь","м"
"1403","Белый, Л.","Девочка едет домой","Рассказы",1961,15000,"0","1","0","0","Иркутск","м"
"1404","Белых, Г. ; Пантелеев, А.","Республика Шкид","Повесть",1961,115000,"0","1","0","0","Ленинград","м"
"1405","Беляев, А.","Пешком по морю","Рассказы",1963,65000,"0","1","0","0","Москва","м"
"1406","Бляхин, П.","Красные дьяволята","Повесть",1962,100000,"0","1","0","0","Липецк","м"
"1407","Боголюбов, К.","Человек без имени","Повесть",1962,15000,"0","1","1","0","Свердловск","м"
"1408","Болдырев, В.","Гибель синего орла","Повесть",1962,100000,"0","1","1","0","Москва","м"
"1409","Бондаренко, И.","Горячее дыхание","Повесть",1961,15000,"0","1","1","0","Ленинград","м"
"1410","Борисов, Л.","Свои по сердцу","Рассказы",1963,100000,"0","1","0","0","Ленинград","м"
"1411","Борисов, Т.","Тайна маленькой речки","Повесть",1962,30000,"0","1","1","0","Владивосток","м"
"1412","Бороздин, В","Конопуша","Рассказы",1963,115000,"0","1","0","0","Москва","м"
"1413","Бражнин, И. ","Сто шагов в сказку","Рассказы",1963,30000,"0","1","1","0","Ленинград","м"
"1414","Бременер, М.","Чур, не игра!","Рассказы",1962,65000,"0","1","1","0","Москва","м"
"1415","Бруштейн, А. ","Весна","Повесть",1961,115000,"0","1","1","0","Москва","м"
"1416","Бутылкин, И.","Счастливый случай","Рассказы",1963,200000,"0","1","0","0","Москва","м"
"1417","Бытовой, С. ","Зимняя радуга","Повесть",1961,30000,"0","0","1","0","Ленинград","м"
"1418","Важдаев, В.","Путешествие в страну Агнирен","Повесть",1963,65000,"0","0","1","0","Москва","м"
"1419","Валевский, А. ","Одну минуточку!","Рассказы",1961,65000,"0","1","0","0","Москва","м"
"1420","Василевский, А.","У мыса Трех Братьев","Рассказы",1961,15000,"0","1","1","0","Хабаровск","м"
"1421","Васютина, Е. ","Кашимирский камень","Рассказы",1961,30000,"0","1","1","0","Ленинград","м"
"1422","Вебер, Ю.","Профиль неведимки","Повесть",1961,85000,"0","1","1","0","Москва","м"
"1423","Великанов, А. ","Четверо на мостике","Повесть",1963,30000,"0","1","0","0","Горький","м"
"1424","Великанов, Ва. ","Работник и Мишка","Рассказы",1963,100000,"0","1","0","1","Иваново","м"
"1425","Великанов, Вл. ","Строгий учитель","Рассказы",1963,100000,"0","1","0","0","Москва","м"
"1426","Вересов, А. ","Земляки","Повесть",1962,30000,"0","1","1","0","Ленинград","м"
"1427","Вигдорова, Ф. ; Печерникова, Т.","12 отважных","Повесть",1963,65000,"0","1","0","0","Москва","ж;ж"
"1428","Вилькин, Я.","Необыкновенные приключения Геннадия Диогенова","Повесть",1963,15000,"0","1","0","0","Минск","м"
"1429","Вишнев, П. ","Юнги","Повесть",1961,15000,"0","1","0","0","Архангельск","м"
"1430","Воинов, А.","Я рядом, отец","Повесть",1963,65000,"0","1","0","0","Москва","м"
"1431","Войскунский Е.; Лукодьянов И. ","Экипаж ""Меконга""","Рассказы",1962,115000,"0","1","1","0","Москва","м"
"1432","Волков, А. ","Приключение двух друзей в стране пролшого","Повесть",1963,30000,"0","1","0","0","Ташкент","м"
"1433","Волков, П.","Чей мальчишка?","Повесть",1961,30000,"0","1","1","0","Минск","м"
"1434","Волчек, Я.","Карай. Сын Карая.","Повесть",1963,65000,"0","1","1","0","Москва","м"
"1435","Воронин, С.","Звенят ручьи","Рассказы",1961,80000,"0","1","1","0","Ленинград","м"
"1436","Воронкова, Л.","А если бабушка велела?","Отрывок",1963,150000,"0","1","0","0","Москва","ж"
"1437","Воронкова, Л.","Личное счастье","Повесть",1961,115000,"0","1","1","0","Москва","ж"
"1438","Воронцова, Т. ","Димкина судьба","Повесть",1962,65000,"0","1","0","0","Красноярск","ж"
"1439","Высоцкий, В.","Друзья-приятели","Рассказы",1961,60000,"0","1","0","0","Минск","м"
"1440","Вятский, А.","Лидка-чапаенок","Повесть",1961,50000,"0","1","0","0","Куйбышев","м"
"1441","Гайдар, А.","Военная тайна. Судьба барабанщика","Повесть",1963,150000,"1","1","0","0","Кострома","м"
"1442","Гансовский, С.","Шаги в неизвстное","Фантастико-приключенческая повесть и рассказы",1963,115000,"0","1","1","0","Москва","м"
"1443","Гарнич, Н. ","Тараска","Повесть",1961,260000,"0","1","0","0","Москва","м"
"1444","Гаустов, И.","Цветок-невидимка","Повесть",1961,15000,"0","1","0","0","Ставрополь","м"
"1445","Георгиевская, С.","Жемчужный остров","Рассказы",1961,167000,"0","1","0","0","Москва","ж"
"1446","Георгиевская, С.","Серебряное слово","Повести",1963,50000,"0","0","1","0","Москва","ж"
"1447","Герасимов, Е.","Игорь Петухов","Повесть",1961,30000,"0","0","1","0","Москва","м"
"1448","Герман, Ю.","Дай лапу, друг","Киносценарий",1963,315000,"1","1","0","0","Ленинград","м"
"1449","Герчик, М.","Ветер рвет паутину","Повесть",1963,110000,"0","1","1","0","Минск","м"
"1450","Глущенко, В.","Земля Мишки Демина","Повесть",1962,115000,"0","1","0","0","Москва","м"
"1451","Глущенко, В.","Кукты Чапогир готовится в дорогу","Повесть",1963,65000,"1","1","0","0","Москва","м"
"1452","Голицын, С.","Городок сорванцов","Повесть",1963,115000,"0","1","0","0","Москва","м"
"1453","Голицын, С.","За березовыми книгами","Повесть",1963,65000,"1","1","0","0","Москва","м"
"1454","Головин, Д.","Седьмая весна","Повесть",1962,15000,"0","1","0","0","Орел","м"
"1455","Голодный, Ц.","Какое оно - счастье?","Повесть",1963,100000,"0","1","0","0","Москва","м"
"1456","Голосовкер, Я.","Сказание о кентавре Хироне","Сказки",1961,80000,"0","0","1","1","Москва","м"
"1457","Голубев, Ф.","Димкин перевоз","Рассказы",1962,25000,"1","1","0","0","Курск ","м"
"1458","Горбов, Е.","Братья Бесфамильные","Рассказы",1961,100000,"0","1","1","0","Орел","м"
"1459","Горбовцев, М.","Андрейка-партизан","Повести",1963,30000,"0","1","0","0","Курск ","м"
"1460","Горький, М.","Горький - детям","Рассказы и письма, сборник",1962,100000,"0","1","1","0","Москва","м"
"1461","Горький, М.","Пепе","Сказка",1962,3000,"0","1","0","0","Фрунзе","м"
"1462","Горький, М.","Сказки об Италии","Повесть",1962,85000,"0","1","1","0","Москва","м"
"1463","Горышин, Г.","Фиорд Одьба","Рассказы",1961,50000,"0","1","1","0","Ленинград","м"
"1464","Граевский, А.","На север!","Повесть",1962,50000,"0","1","0","0","Пермь","м"
"1465","Граевский, А.","Пора выходить на старт","Рассказы ",1962,30000,"0","1","0","0","Пермь","м"
"1466","Гребнев, Г. ","Пропавшее сокровище. Мир иной","Повести",1961,215000,"0","1","1","0","Москва","м"
"1467","Григорьев, Н.","Несносный Фаддей","Рассказы",1963,65000,"0","1","1","0","Ленинград","м"
"1468","Громова, А.","Поединок с собой","Науч-фантастич. роман",1963,115000,"0","0","1","0","Москва","м"
"1469","Губарев, В. ","Путешествие на утреннюю звезду ","Повесть-сказка",1961,50000,"0","1","0","0","Москва","м"
"1470","Груевич, Г.","Пленники астероида","Науч-фантастич. повести и рассказы",1962,65000,"0","1","1","0","Москва","м"
"1471","Гуро, И.","Ты уже взрослый","Рассказы",1962,115000,"0","1","1","0","Москва","ж"
"1472","Гусев, А.","Выстрел в землянке","Повесть",1962,100000,"0","1","0","0","Томск","м"
"1473","Гусев, А.","Снег прячет следы","Рассказ",1963,30000,"0","1","0","0","Томск","м"
"1474","Давидова, Х.","Жила в Ташкенте девочка","Повесть",1963,15000,"0","1","0","0","Ташкент","ж"
"1475","Давыдов, Ю.","Новое небо","Повесть",1961,62000,"0","1","1","0","Москва","м"
"1476","Дывыдычев, Л.","Многотрудная, полная невзгод и опасностей жизнь Ивана Семенова, второклассника и второгодника","Юморестическая повесть",1962,100000,"0","1","0","0","Пермь","м"
"1477","Данилевская, Н.","Судьба музыканта","Повесть",1963,100000,"0","1","0","0","Москва","ж"
"1478","Дедюхин, Б.","Боцман объявляет аврал","Повесть",1962,50000,"1","1","0","0","Ю.-Сахалинск","м"
"1479","Декушенко, Ф.","Андрейкин поворот","Рассказы",1963,15000,"0","1","0","0","Калинин","м"
"1480","Дементьев, А. ","Зеленый шум","Рассказы",1963,30000,"0","1","0","0","Челябинск","м"
"1481","Демченко, А.","Горный цветок","Рассказы",1963,50000,"0","1","0","0","Барнаул","м"
"1482","Диков, Е.","Дети ветра","Повесть",1962,100000,"1","1","0","0","Москва","м"
"1483","Дилактроская, Н.","Упрямая луковица","Повесть",1961,100000,"0","1","1","0","Ленинград","ж"
"1484","Дмитриев, Ю.","Зеленый патруль","Рассказы",1962,50000,"1","1","0","0","Москва","м"
"1485","Дмитриев, Ю.","Тимка - гроза домовых","Рассказы",1961,10000,"1","1","0","0","Москва","м"
"1486","Добряков, В.","Король живет в интернате","Повесть",1961,85000,"0","1","0","0","Киев","м"
"1487","Добряков, В.","Полевые цветы","Рассказы",1961,15000,"0","1","0","0","Львов","м"
"1488","Добряков, В.","Самый сильный","Рассказы",1963,30000,"0","1","0","0","Липецк","м"
"1489","Доильницин, П.К.","Мишка-звонарь","Рассказы",1962,115000,"1","1","0","0","Петрозаводск","м"
"1490","Долинова, Е.","Девочки","Повесть",1961,15000,"0","1","0","0","Свердловск","ж"
"1491","Дош, А.","Верю в тебя","Повесть",1963,110000,"0","1","0","0","Алма-ата","м"
"1492","Дроботов, В.","Галстук цвета зари","Повесть",1962,50000,"1","1","0","0","Волгоград","м"
"1493","Дружинин, В.","Тропа Селим-хана. Кто сказал, что я убит? Два и две семерки","Повести",1963,30000,"0","1","1","0","Ленинград","м"
"1494","Дубов, Н.","Небо с овчинку","Повести",1963,65000,"0","1","1","0","Москва","м"
"1495","Дубов, Н.","Сирота. Жесткая проба","Повести",1963,150000,"0","1","0","0","Москва","м"
"1496","Дугин, Н.","Вездеход","Рассказы",1961,15000,"1","1","0","0","Иваново","м"
"1497","Дугинец, А","Тень Кантипа","Повесть",1961,100000,"0","1","0","0","Москва","м"
"1498","Дудкин, Дм.","Прометеев огонь","Повесть",1962,25000,"0","0","1","0","Душанбе","м"
"1499","Дудочкин, П.","Необычное в обычном","Рассказы",1962,80000,"1","1","0","0","Москва","м"
"1500","Дурова, Н.","Большой театр ""Малышка""","Рассказы",1962,115000,"0","1","0","0","Москва","ж"
"1501","Дурова, Н.","Ваш номер!","Повесть",1962,100000,"1","1","0","0","Москва","ж"
"1502","Дьяконов, Л.","Олень - золотые рога","Повесть",1963,50000,"0","1","0","0","Киров","м"
"1503","Дягилев, В.","Жадина","Рассказы",1961,115000,"1","1","0","0","Ленинград","м"
"1504","Елаховский, С.; Седов, А.","Дороги начинаются в юности","Повесть",1961,50000,"0","1","1","0","Москва","м;м"
"1505","Ермаков, И.","Голубая стрекоза","Сказа",1962,100000,"0","1","1","0","Москва","м"
"1506","Ефетов, М.","Тревожная ночь","Повести и рассказы",1962,95000,"0","1","0","0","Москва","м"
"1507","Жданов, Н.","Детство современника","Повести",1962,50000,"1","1","0","0","Москва","м"
"1508","Железняков, В.","Да поможет человек","Рассказ",1963,150000,"0","1","0","0","Москва","м"
"1509","Железняков, В.","Путешественник с багажом","Повести",1963,115000,"0","1","1","0","Москва","м"
"1510","Железняков, В.","Хорошим людям - доброе","Рассказы",1961,215000,"0","1","1","0","Москва","м"
"1511","Жемайтис, С.","Поющие камни","Повесть и рассказы",1962,115000,"0","1","0","0","Москва","м"
"1512","Журавлева, В.","Человек, создавший Атландиду","Фантастич. рассказы",1963,65000,"0","1","1","0","Москва","ж"
"1513","Зиборов, Е.","Ленька-Трубач","Повесть",1962,200000,"0","1","0","0","Орел","м"
"1514","Зубавин, Б.","За Рожской заставой.","Повесть",1961,100000,"0","1","0","0","Москва","м"
"1515","Зубавин, Б.","Радость","Повесть",1962,65000,"0","0","1","0","Москва","м"
"1516","Иванов, Б. ","Трое дружных","Рассказы",1962,15000,"1","1","0","0","Пенза","м"
"1517","Иванов, В. ","Тайна СКП","Повесть",1962,30000,"0","1","1","0","Томск","м"
"1518","Иванов, В. ","В таежных дебрях","Рассказы",1962,50000,"0","1","0","0","Москва","м"
"1519","Иванов, Вс.","Золотой бурукдук","Фантастич. повесть",1963,30000,"1","1","0","0","Хабаровск","м"
"1520","Иванов, Н.","Особое задание","Рассказы",1963,15000,"0","1","0","0","Иваново","м"
"1521","Иванова, А.","Демка","Рассказы",1961,50000,"1","1","0","0","Чита","ж"
