author, title,genre,year,printrun,kid,junior,teen,exclude,location,sex
"Островский, Н. А.",Как закалялась сталь,Роман,1982,200000,м,,,,,
"Островский, Н. А.",Как закалялась сталь,Роман,1982,800000,м,,,,,
"Островский, Н. А.",Как закалялась сталь,Роман,1982,200000,м,,,1,1,
"Островский, Н. А.",Как закалялась сталь,Роман,1984,100000,м,,,,1,
"Островский, Н. А.",Как закалялась сталь,Роман,1984,100000,м,Архангельск,,1,1,
"Островский, Н. А.",Как закалялась сталь,Роман,1984,100000,м,Горький,,1,1,
"Островский, Н. А.",Как закалялась сталь,Роман,1984,125000,м,Минск,,,1,
"Островский, Н. А.",Рожденные бурей,Роман,1984,100000,м,Вильнюс,,,1,
"Павличенко, Е. М.",Вчера был бой…,Рассказы,1982,150000,м,Новосибирск,,1,,
"Павлов, А. Е.",В соре ходить необходимо,Повесть,1984,50000,м,Куйбышев,,1,1,
"Павлов, Б. П.",Вовка с ничейной полосы,Рассказы,1983,100000,м,,1,,,
"Павловский, О. П.","Не оглядывайся, сынок",Повесть и рассказы,1982,30000,м,Калининград,,1,1,
"Пальман, В. И.",Зеленые листья из Красной книги,Роман,1982,75000,м,,,,1,
"Панов, А. С.",Чемпион,Рассказы,1983,165000,м,Ярославль,1,,,
"Панова, В. Ф.",Сергей Иванович и Таня,,1983,150000,ж,,1,,,
"Панова, В. Ф.",Сережа,Несколько историй из жизни очень маленького мальчика,1983,15000,ж,Ростов н/Д,1,,,
"Пантелеев, И. И.",Алешка с Агула,Рассказы и повести,1983,75000,м,,,1,,
"Пантелеев, Л.",Собрание сочинений,Т. 1,1983,100000,м,,,,,В 4 т.
"Пантелеев, Л.",Собрание сочинений,Т. 2,1984,100000,м,,,,,
"Пантелеев, Л.",Собрание сочинений,Т. 3,1984,100000,м,,,,,
"Пантелеев, Л.",Новенькая,Рассказы,1982,500000,м,Хабаровск,1,,,
"Паншин, Г. И.",Веселая дорога,"Повесть, рассказы",1984,30000,м,,,1,,
"Парнов, Е. И.",Третий глаз Шивы,Фантаст.-приключенч. Роман,1984,75000,м,,,1,1,
"Паустовский, К. Г.",Избранные прозведения,,1984,300000,м,Киев,,1,1,
"Паустовский, К. Г.",Золотая роза,Повесть,1983,100000,м,,,,1,
"Паустовский, К. Г.",Золотая роза,"Повести, рассказы",1983,200000,м,,,,,
"Паустовский, К. Г.",Колотый сахар,,1982,200000,м,Петрозаводск,1,,,
"Паустовский, К. Г.",Михайловский рощи,Повести и рассказы,1982,100000,м,Ярославль,,,,природа?
"Паустовский, К. Г.",Повесть о лесах,,1983,100000,м,,,,,природа?
"Паустовский, К. Г.",Подарок,Рассказы,1983,150000,м,,1,,,
"Паустовский, К. Г.",Рассказы,,1983,100000,м,Ташкент,,,,
"Паустовский, К. Г.",Старик в потертой шинели,Рассказ,1984,500000,м,,1,,,
"Пашнев, Э. И.",Белая ворона,Повесть,1982,75000,м,,,,1,
"Пашнев, Э. И.",В году тринадцать месяцев,"Повести, роман",1983,50000,м,Воронеж,,,1,переиздание
"Пашнев, Э. И.","Привет, картошка!",Повесть,1983,75000,м,,,,1,
"Пермяк, Е. А.",Детство Маврика,Повесть,1984,100000,м,,,1,,переиздание
"Пермяк, Е. А.",Золотые колечки,,1984,100000,м,,,1,,
"Перовская, О. В.",Мармотка,Рассказы,1983,100000,ж,,1,,,
"Перовская, О. В.",Ребята и зверята,,1983,100000,ж,Петрозаводск,1,,,переиздание
"Перовская, О. В.",Тигренок Васька,Рассказы,1984,2000000,ж,,1,,,переиздание
"Перфильева, А. В.",Далеко ли до Сайгатки?,Повесть,1982,100000,ж,,1,,,переиздание
"Петров, Д. И.",Степные рыцари,Повесть,1983,100000,м,Ростов н/Д,,1,1,
"Петухов, А. В.",Сить — таинственная река,Повести,1983,100000,м,,,1,1,
"Пеунов, В. К.; Чернявский, И. И.",ЧП на третьей заставе,Повесть,1982,50000,мм,Киев,,1,,
"Печерникова, Т. А. ",Настя из Рузани,Повесть,1982,75000,ж,,,1,,
"Печерский, Н. П.",Белое перо,Рассказы,1983,150000,м,Воронеж,1,,,
"Печерский, Н. П.",Генка Пыжов — первый житель Братска,Повесть,1984,100000,м,,,1,,
"Пивоварова, И. М","Тройка с минусом, или происшествие в 5 «А»",Повесть,1982,100000,ж,,1,,,
"Пирогова, З. Т.",Где живет птица ронжа,Рассказы и сказки,1982,100000,ж,,1,,,
"Платов, Л.",Дата на камне,Повести,1984,100000,м,,,1,1,
"Платонов, А. П.",Цветок на земле,"Повести, рассказы, сказки, статьи",1983,200000,м,,,,,
"Погодин, Р. П.",Лазоревый петух моего детства,Избр. Произведения,1983,100000,м,,,1,1,
"Погодин, Р. П.",О веселых людях и хорошей погоде,Избр. Произведения,1982,100000,м,,1,,,
"Подгорный, С. Н.",Раскопки скифского городища,Повести,1984,100000,м,,,,,
"Подлесова, Н. И.",Доброе утро,Повесть,1982,150000,ж,Куйбышев,1,,,
"Полетаев, С.",Скворец №17,Рассказы,1982,75000,м,,,1,1,
"Поликарпова, Т. Н.","Питкин, Кис и Хозяйка",Повесть,1984,100000,ж,,1,,,
"Полуянов, И. Д.",Повести о тревожной юности,,1984,50000,м,Архангельск,,1,1,
"Попов, Б. Н.",Красный бант,Повесть,1983,50000,м,Новосибирск,1,1,,
"Попов, В. А.",Они приближали рассвет,Повесть,1983,30000,м,,,1,1,
"Попов, В. Г.",Нас ждут,Повесть,1984,150000,м,,1,,,
"Праг, Э. И.",Следствие по делу номер ноль,Приключенч. Повесть,1984,12000,м,,,,1,
"Прашкевич, Г. М.",Трое из Тайги,", рассказ. Им самим",1984,30000,м,Новосибирск,,1,,?
"Прилежаева, М. П.",Третья Варя; (Пушкинский вальс),Повести,1982,100000,ж,,,1,1,
"Пришвин, М. М.",Берестяная трубочка,Рассказы,1983,150000,м,,1,,,
"Пришвин, М. М.",Говорящий грач,Рассказы,1984,400000,м,,,,,переиздание
"Пришвин, М. М.",Говорящий грач,Рассказы,1984,200000,м,,1,,,переиздание
"Пришвин, М. М.",Еж,Рассказы,1984,1500000,м,,1,,,
"Пришвин, М. М.",Кладовая солнца,Рассказы и повести,1983,200000,м,Казань,,1,1,
"Пришвин, М. М.",Кладовая солнца,,1983,100000,м,,1,,,
"Пришвин, М. М.",Лесная капель,,1984,50000,м,Краснодар,,1,1,
"Пришвин, М. М.",Лесной хозяин,Рассказы,1983,50000,м,Саратов,,1,1,
"Пришвин, М. М.",Лисичкин хлеб,Рассказы,1983,100000,м,,1,,,
"Пришвин, М. М.",Лисичкин хлеб,Рассказы,1983,200000,м,Ставрополь,1,,,
"Пришвин, М. М.",Лисичкин хлеб,,1984,1500000,м,,,1,1,
"Пришвин, М. М.",Повести и рассказы,,1984,75000,м,Пермь,,,,
"Пришвин, М. М.",Рассказы,,1983,100000,м,Киев,,1,,
"Пришвин, М. М.",Синие перышки,Рассказы,1984,450000,м,,1,,,
"Пу, В. Н.",Тропинка через Узун,Повести и рассказы,1983,10000,м,,,1,1,
"Пугач, Н. И.",Трудный день факира в джинсах,Повесть,1982,100000,м,,,1,,
"Пустынников, Н. А.",Не про тебя ли это?,Рассказы,1982,12000,м,,1,,,
"Путилина, В. В,",Приключения Дук-Ду,,1982,100000,ж,,,,,
"Путилов, Б. А.",Соркрушение Лехи Быкова,Повесть,1982,50000,м,Свердловск,,,1,
"Пушкин, В. В.",Второе дыхание,Роман,1983,75000,м,,,,1,
"Пырков, В. И.",Лилии с ближних озер,Рассказы,1982,30000,м,Саратов,,1,1,
"Разгон, Л. Э.",Московские повести,,1983,100000,м,,,,1,
"Разумневич, В. Л.",Главная улица,,1983,100000,м,,,1,1,
"Распутин, В. Г.",Земля Родины,,1984,100000,м,,1,,,
"Распутин, В. Г.",Уроки французского,Рассказ,1982,100000,м,,1,,,
"Рассказы Ивана Сударева; Толстой, А. Н.",Родина,,1983,200 000,м,,,,,
"Рекемчук, А. Е.",Нежный возраст,Роман и повесть,1982,200000,м,,,,,
"Романов, А. А.",Тайны муравьиново города,Сказоч. Повесть,1982,30000,м,Новосибирск,1,,,
"Романовский, С. Т.",Башня над Камой ,Повесть,1982,100000,м,,1,,,
"Романовский, С. Т.",Вятское кружево,Повесть,1983,100000,м,,1,,,
"Романовский, С. Т.",Семейный экипаж,Повесть,1984,100000,м,,1,,,
"Росин, В. Е.",Ночной обход,Рассказы,1984,100000,м,Киев,,1,,
"Росин, В. Е.",Самолет летит над морем,Рассказы,1983,125000,м,Киев,1,,,
"Руднева, Л. С.",Последние Листригоны,Роман,1983,100000,м,,,,1,
"Русов, Ю. Н.",У светлого ключа,Повесть,1982,30000,м,Йошкар-Ола,,1,1,
"Рутько, А. И.",Пленительная звезда,Трилогия,1984,100000,м,,,1,1,
"Рыбаков, А. Н.",Кортик,Повесть,1982,30000,м,Кызыл,,,1,
"Рыбаков, А. Н.",Кортик,Повесть,1983,90000,м,Минск,,1,,
"Рыбаков, А. Н.",Кортик; (Бронзовая птица),Повести,1983,416000,м,,,,1,
"Рыбаков, А. Н.",Кортик; (Бронзовая птица; Выстрел),Трилогия,1982,100000,м,Саратов,,1,1,
"Рыбаков, А. Н.",Приключения Кроша,Повести,1983,150000,м,,,,,
"Рыбаков, А. Н.",Приключения Кроша,Повесть,1983,200000,м,Петрозаводск,,1,1,переиздание
"Рыбаков, А. Н.",Приключения Кроша,Повести,1984,200000,м,Кишинев,,1,1,
"Рыжаков, В. С.",Первая гроза,Повести,1982,50000,м,Горький,,,,
"Рыжих, Н. П.",Светлое море,Рассказы,1982,100000,м,,1,,,
"Рябинин, Б. С.",Рассказы о потерянном друге,"Повесть, рассказы",1984,100000,м,Свердловск,,,,
"Сабило, И. И.; Чащин, И. Г.",Остаюсь в заслоне,Повесть,1982,100000,мм,,,1,1,
"Савченко, В. И.",За перевалом,Науч.-фантаст. Роман,1984,100000,м,,,1,1,
"Сальников, Ю. В.",Рано или поздно…,Повести,1983,30000,м,Краснодар,,1,1,
"Самсонов, С. Н.",По ту сторону,Повесть,1982,50000,м,Свердловск,,1,1,
"Сапарина, Е. В.",Если бы звери ходили в школу...,,1984,100 000,ж,,1,,,
"Сапожников, Л. А.",Наш номер - 02,Повесть ,1984,65 000,м ,Киев,,1,1,
"Сапрыгина - Антипина, Л. С.",Курнопель,Повесть,1983,3 000,ж,Южно-Сахалинск,1,,,
"Саракваша, Т. А.",Какого цвета ветер?,Повесть и рассказы,1984,100 000,ж,Алма-Ата,,1,1,
"Сартаков, С. В.",По Чунским порогам,Повесть,1983,100 000,м,,,1,1,
"Сафонов, В. И.",Земляника,Повесть,1982,100 000,м,,,1,1,
"Сахарнов, М. А.",Повести и рассказы,,1983,100 000,м,,1,,,
"Светличный, В. Е.",Анархайская прелюдия,Повесть,1984,9 000,м,,,1,1,
"Свинцов, В. Б.",Мой друг Сенька,Рассказы,1982,300 000,м,Барнаул,1,,,
"Свиридов, В. И.",Гол в свои ворота,Рассказ ,1983,300 000,м,,,,,
"Свиридов, В. И.",Тайна Алешки Сверчкова,,1982,500 000,м,,,,,
"Свирский, А. И.",Рыжик,Повесть,1984,125 000,м,Минск,1,,,
"Северов, П. Ф.",Морские были,Рассказы,1982,50 000,м,Киев,,1,1,
"Седугин, А. А.",Рисунок умывается,Рассказы,1983,100 000,м,,1,,,
"Сеньков, С. С.",На белой тропе,Рассказы и сказки,1983,125 000,м,Киев,1,,,
"Серафимович, А. С.",Воробьиная ночь,Рассказы  ,1983,250 000,м,Ростов н/Д,1,,,
"Серафимович, А. С.",Железный поток,Роман  ,1982,50 000,м,Йошкар-Ола,,,,
"Серафимович, А. С.",Железный поток,Роман  ,1982,100 000,м,Симферополь,,,,
"Серафимович, А. С.",Железный поток,Роман  ,1982,30 000,м,Улан-Удэ,,1,,
"Серафимович, А. С.",Железный поток,Роман  ,1983,100 000,м,Кишинев,,1,1,
"Серафимович, А. С.",Железный поток,Романы,1983,50 000,мм,Краснодар,,1,1,
"Серафимович, А. С.",Железный поток,Повесть; Рассказы,1982,200 000,м,,,,,
"Серафимович, А. С.",Степь и море,,1984,275 000,м,Саратов,1,,,
"Серафимович, А. С.",Три друга,Рассказы,1983,150 000,м,,1,,,
"Сергеев-Ценский, С. Н.",Аракуш,Рассказы,1984,1 000 000,м,,1,,,
"Сигунов, П. Н.",Чернушка,Повесть,1984,100 000,м,,,1,1,
"Сидельников, О. В.",Тайна именного ТТ,Приключенч. повесть,1982,30 000,м,Ташкент,,,,
"Сидельников, О. В.","Трое отважных, или Жизнь и необычайные приключения ""Мушкетеров""",Приключенч. повесть,1984,45 000,м,Ташкент,,,,
"Сидоров, Н. Д.",Волшебник-невидимка,Повести и рассказы,1983,15 000,м,Петропавловск-Камчатский,1,,,
"Силаков, А. С.",Остров Преображения,Повесть и рассказы,1982,100 000,м,,,,1,
"Симонов, К. М. ",Если дорог тебе твой дом...,"Поэмы, стихотворения, повесть",1982,200 000,м,,,,,
"Симонов, К. М. ",Живые и мертвые,Роман,1982,2 100 000,м,,,,,В 3 кн.
"Симонов, К. М. ",Живые и мертвые,Роман,1984,200 000,м,Киев,,,,1-я кн.
"Симонова, Л. С.","Ты, я, наш отряд",Рассказы и повесть,1982,100 000,м,,1,,,
"Синицына, Л. А.",2 фантастические повести,,1983,7 000,ж,Душанбе,,1,1,
"Сирота, Е. Г.",Первая тропинка,Рассказы,1982,40 000,ж,Кишинев,1,,,
"Скобелев, Э. М.",Выпускники,Повесть,1984,80 000,м,Минск,,,1,
"Скорин, И. Д.",Ребята из УГРО,Повесть,1982,75 000,м,,,,1,
"Скребицкий, Г. А.",Лесной голосок,Рассказы,1983,2 000 000,м,,1,,,
"Скребицкий, Г. А.",Лесной прадедушка,Рассказы  ,1982,100 000,м,,1,,,
"Сладков, Н. И.",Иду я по лесу,Рассказы и сказки,1983,150 000,м,,1,,,
"Сладков, Н. И.",Медовый дождь,Рассказы и сказки,1984,200 000,м,,1,,,
"Смирнов, В. В.",Рассвету проводник не нужен,Повесть,1982,15 000,м,Саранск,,1,1,
"Смольников, А.",Все камушки светятся,Рассказы,1983,100 000,м,,1,,,
"Смольников, А.",Все камушки светятся,Рассказы,1984,150 000,м,,1,,,
"Снегирев, Г. Я.",Чудесная лодка,Рассказы,1982,2 000 000,м,,1,,,
"Снегов, С. А.",Экспедиция в иномир,Науч.-фантаст. повести,1983,100 000,м,,,1,1,
"Соболев, А. П.",Звенит в ночи луна,Повесть. Рассказы,1982,100 000,м,,,1,1,
"Соболев, А. П.",Кеша и Василек,Повести  ,1983,30 000,м,Калининград,,1,1,
"Соболев, Л. С.",Зеленый луч,Повесть,1984,200 000,м,Петрозаводск,,1,1,
"Соболев, Л. С.",Морская душа,Рассказы  ,1984,120 000,м,Челябинск,,1,1,
"Соболев, Л. С.",Морская душа; (Зеленый луч),Рассказы. Повесть,1984,50 000,м,Краснодар,,,1,
"Соколова, Е. Н.",Светлый дождь,Рассказы,1983,30 000,ж,Казань,,,1,
"Соколова, Е. Н.",Солдатская медаль космонавта,Рассказы,1982,750 000,ж,,1,,,2-е изд.
"Соловьев, М. А.",Утро в слободке,,1984,100 000,м,,,,,
"Соломко, Н. З.","""Если бы я был учителем...""",Повести и рассказы,1984,100 000,ж,,,1,1,
"Сотник, Ю. В.","""Архимед"" Вовки Грушина",Рассказы,1982,100 000,м,,,1,,
"Сотник, Ю. В.",Вовка Грушин и другие: Избранное,,1984,100 000,м,,,1,,
"Сотник, Ю. В.","Ясновидящая, или Эта ужасная ""улица""",Повесть,1983,100 000,м,,,1,,
"Стародубровский, О. К.",Младшая рота,Повесть,1984,50 000,м,Горький,,1,1,
"Степанов, В. А.",Венок на волне,Повесть,1984,100 000,м,,,1,1,
"Стеркач, В. П.",Антошкины каникулы,Повести  ,1982,30 000,м,Саратов,,1,,
"Столповский, П. М.",Дай доброты его сердечку,Повесть   ,1982,15 000,м,Сыктывкар,,1,1,
"Столповский, П. М.",Дорога стального цвета,Повесть   ,1984,15 000,м,Сыктывкар,,,,
"Стреблов, П.",Кафедра доверия,Рассказы,1982,20 000,м,Таллин,,1,1,
"Стрелкова, И. И.",Одна лошадиная сила,Повести,1984,100 000,ж,,,1,1,
"Стрелкова, И. И.",Чет и нечет,Повесть   ,1983,100 000,ж,,,,1,
"Стругацкий, А. Н.; Стругацкий, Б. Н.","Отель ""У Погибшего Альпиниста""",Фантаст. повесть,1983,100 000,м,,,,1,
"Стуловский, В. В.; Сливицкий, К. К.",Путешествие за Оксу-реку,Повесть,1984,60 000,мм,Ташкент,,,,
"Суворов, Е. А.",Мне сказали цыгане...,Рассказы  ,1983,200 000,м ,Иркутск,,1,1,
"Сударушкин, Б. М.",По заданию губчека,Повесть,1982,65 000,м,Ярославль,,1,1,
"Суетнов, М. И.",Сапоги императора,Повесть,1983,100 000,м,Горький,1,,,
"Сукачев, В. В.",Белые птицы детства,Повесть в рассказах,1984,100 000,м,,1,,,
"Сулейменов, М.",Такое долгое детство,Повести и рассказы,1984,50 000,м,Алма-Ата,,1,,
"Суханова, Н. А.",Многоэтажная планета,Фантаст. повесть,1982,30 000,ж,Ростов н/Д,,1,1,
"Суханова, Н. А.",Сказка о Юппи,,1984,30 000,ж,Ростов н/Д,1,,,
"Сухарь, И. А.",Сабырбек - смешной человек,Повесть   ,1982,50 000,ж,Алма-Ата,1,,,
"Сысоев, В. П.",Золотая Ригма,Повести и рассказы,1983,100 000,м,,,1,,
"Сысоев, В. П.",Золотая Ригма,Повести и рассказы,1984,30 000,м,,,1,,
"Сычев, Д. С.",Близ голубых лагун,Воен. рассказы,1984,150 000,м,Казань,,1,1,
"Табачников, С. М.",Путешествие в юность,Повесть и рассказы,1983,50 000,м,Куйбышев,,1,1,
"Тарас, В. Е.",Размышление,Повести  ,1984,50 000,м,Минск,,,1,
"Тараскин, А. С.",Палочка-выручалочка,Рассказ,1982,500 000,м,,,,,физкультура и спорт
"Твердов, Е. Г.",Сказочный рыбак,Рассказы,1983,30 000,м,Архангельск,1,,,
"Тверской, А. Д.",Турецкий марш,Повесть,1983,100 000,м,,,,1,
"Тендряков, В. Ф.",Весенние перевертыши,Повесть,1983,300 000,м,,1,1,,
"Тендряков, В. Ф.",Чудотворная,Повесть,1984,750 000,м,,,,,
"Титаренко, Е. М.",На маленьком кусочке вселенной,Повесть,1982,75 000,м,,,,1,
"Титаренко, Е. М.",Четверо с базарной площади,Приключенч. повесть,1983,30 000,м,Воронеж,,1,,
"Титенко, В. А.",Волокушники,Рассказы,1982,15 000,м,Красноярск,,1,,
"Титов, В. А.",Всем смертям назло...,Повесть,1983,200 000,м,,,,1,
"Тихомиров, В. И.",Краснодеревщики,Повесть,1983,100 000,м,,,1,1,
"Тихомиров, О. Н.",На страже Руси,,1983,100 000,м,,1,,,
"Тихонов, Н. С.",Военные кони,Рассказы,1983,150 000,м,,1,,,
"Тихонов, Н. С.",Ленинградские рассказы,,1984,100 000,м,,,1,1,
"Тихонов, Н. С.",Рассказы,,1983,300 000,м,,,,,
"Тихонов, Н. С.",Удивительные маленькие истории,Рассказы,1982,450 000,м,,,,,
"Тихонов, Н. С.",Храбрый партизан,Рассказы. Сказка,1983,40 000,м,,,,,
"Тихонов, Н. С.",Храбрый партизан,Рассказы  ,1984,150 000,м,,,,,
"Ткаченко, А. С.",Мыс Раманон,"Повесть, рассказы и сказки",1982,100 000,м,,,1,1,
"Тоболкин, З. К.",Жид-был Кузьма,Повести,1984,90 000,м,Минск,,1,1,
"Толстой, А. Н.",Аэлита,Фантаст. повесть,1982,75 000,м,,,1,1,переиздание
"Толстой, А. Н.",Аэлита,Роман,1983,50 000,м,Архангельск,,1,1,
"Толстой, А. Н.",Аэлита,Роман,1983,50 000,м,Горький,,1,1,
"Толстой, А. Н.",Аэлита,Роман,1983,50 000,м,Красноярск,,1,1,
"Толстой, А. Н.",Волшебная дуга,"Повести, рассказы, роман",1983,200 000,м,,,,,
"Толстой, А. Н.",Гиперблоид инженера Гарина,Роман,1982,500 000,м,,,,,
"Толстой, А. Н.",Гиперблоид инженера Гарина,Роман,1983,300 000,м,,,,,
"Толстой, А. Н.",Детство Никиты,Повесть,1983,400 000,м,Минск,,1,,
"Толстой, А. Н.",Детство Никиты,Повесть,1984,200 000,м,,,1,,
"Толстой, А. Н.",Петр Первый,Роман,1983,80 000,м,,,1,1,
"Толстой, А. Н.",Повести и рассказы,,1982,50 000,м,Магадан,,,,
"Толстой, А. Н.",Повести и рассказы,,1983,500 000,м,,,,1,
"Толстой, А. Н.",Сорочья сказка,,1982,600 000,м,,1,,,
"Толстой, А. Н.",Хождение по мукам,Трилогия: В 2 т.,1984,500 000,м,,,,,
"Томин, Ю. Г.","А, Б, В, Г, Д и другие...",Повесть,1982,100 000,м,,,1,1,
"Томин, Ю. Г.",Карусели над городом,"Повесть, в которой правда все, кроме выдумки",1983,100 000,м,,,1,1,
"Тотров, Р. Х.","Зверт, которого никто не боялся",,1984,10 000,м,,1,,,
"Третьяков, Ю. Ф.",Командир особого отряда,"Повесть, рассказы  ",1982,30 000,м,Воронеж,,1,,
"Троепольский, Г. Н.",Белый Бим Черное ухо,Повесть   ,1982,300 000,м,,,,,
"Троепольский, Г. Н.",Белый Бим Черное ухо,Повесть   ,1983,100 000,м,Барнаул,,1,1,
"Трошин, Е. Ф.",Серебрянка,Рассказы,1982,150 000,м,Казань,1,,,
"Тулин, В. Ф.",Когда спускаются звезды,Повесть,1983,50 000,м,Свердловск,1,,,
"Турнев, К. А.",Любовь Яровая,,,,,,,,,
"Туров, А. Ф.",Изменчий природы лик,Рассказы,1982,100 000,м,,1,,,
"Турчин, И. А.",Братья,Роман,1984,100 000,м,,,1,1,
"Турчин, И. А.",Кураж,Роман,1983,100 000,м,,,1,1,
"Турчин, И. А.",Недремлющий лес,Повести,1982,50 000,м,,,1,1,
"Тынянова, Л. Н.",Мятежники Горного корпуса,Повесть,1983,100 000,м,,,1,,
"Тюленева, Н. К.",Тайна,Повесть,1982,100 000,ж,,,1,,2-е изд.
"Уварова, Л. З.",История от первого лица,"Повести, рассказы  ",1984,100 000,ж,,,,1,
"Устинов, В. С.",Осколки Красного солнца,,1982,30 000,м,Калининград,,1,,
"Устинович, Н. С.",Таежные рассказы,,1983,750 000,м,,1,,,
"Устюжанинов, Л. И.",Вадька-капитан,,1983,50 000,м,Алма-Ата,,1,,
"Уткин, В. С.",Гремящий мост,Повесть,1983,65 000,м,Киев,1,1,,
"Фадеев, А. А.",Метелица,"Рассказы: Отр. из романа ""Разгром""",1982,750 000,м,,,,,
"Фадеев, А. А.",Метелица,"Отр. из романа ""Разгром""",1982,50 000,м,Кишинев,1,,,
"Фадеев, А. А.",Молодая гвардия,Роман,1982,50 000,м,Донецк,,,,
"Фадеев, А. А.",Молодая гвардия,Роман,1982,4 000,м,Каунас,,,,
"Фадеев, А. А.",Молодая гвардия,Роман,1982,200 000,м,,,,,
"Фадеев, А. А.",Молодая гвардия,Роман,1982,1 535 000,м,,,,,
"Фадеев, А. А.",Молодая гвардия,Роман,1983,100 000,м,,,1,1,
"Фадеев, А. А.",Молодая гвардия,Роман,1984,100 000,м,,,1,1,
"Фадеев, А. А.",Молодая гвардия,,1984,100 000,м,Алма-Ата,,,,
"Фадеев, А. А.",Молодая гвардия,Роман,1984,150 000,м,Кишинев,,,1,
"Фадеев, А. А.",Разгром,Роман,1982,100 000,м,,,,,
"Фадеев, А. А.",Разгром,Роман,1983,100 000,м,,,,,
"Фадеев, А. А.",Разгром,Роман,1982,200 000,м,,,,,
"Фадеев, А. А.",Разгром,Роман,1982,140 000,м,,,,,
"Фадеев, А. А.",Разгром,Роман,1983,300 000,м,Казань,,,,
"Фадеев, А. А.",Разгром,Роман,1983,25 000,м,,,1,,
"Фадеев, А. А.",Разгром,Роман,1984,200 000,м,,,,,
"Фадеев, А. А.",Разгром,Роман,1984,250 000,м,,,,,
"Фадеев, А. А.",Разгром,Роман,,,,,,,,
"Федин, К. А.",Первые радости,Роман,1982,141 500,м,Минск,,,1,
"Федоров, Н. Т.",На Аптекарском острове,Рассказы. Повесть,1983,150 000,м,,1,,,
"Федоров,И. А.",С мечтою о небе: (Записки летчика-инструктора),Повесть,1983,15 000,м,Якутск,,1,1,
"Федорова, Г.",Трудный год Димки Рогозина,Повести  ,1983,30 000,ж,Кишинев,1,1,,
"Федосеев, Г. А.",Пашка из Медвежьего лога,Повесть,1983,100 000,м,Новосибирск,,1,,
"Федосеев, Г. А.",Тропою испытаний,Повесть,1984,100 000,м,,,1,1,переизд
"Филиппов, М. И.",Партизанские были,Повесть и рассказы,1983,15 000,м,Новосибирск,,1,,
"Фингарет, С. И.",Скифы в остроконечных шапках,Повесть  ,1982,150 000,м,,1,,,
"Фомин, Л. Л.",Высоко над Волгой,Сборник,1983,15 000,м,,,,,
"Формозов, А. Н.",Шесть дней в лесах: (Приключения юных натуралистов),Повесть,1984,50 000,м,Горький,1,,,
"Фраерман, Р. И.","Дикая собака динго, или Повесть о первой любви ",,1984,100 000,м,,,,,
"Фраерман, Р. И.","Дикая собака динго, или Повесть о первой любви; (Дальнее плавание)",Повести,1982,100 000,м,Петрозаводск,,,1,
"Фролова, М. Ф.",А вы мне - кто?,Повесть,1984,15 000,ж,Днепропетровск,,,,
"Фролова, М. Ф.",Гуси - красные лапки...,Повесть,1983,100 000,ж,,,,,
"Фролова, М. Ф.",Козырка,Повесть,1983,115 000,ж,Киев,1,1,,
"Фурманов, Д. А.",Чапаев,Роман,1982,50 000,м,Краснодар,,1,1,
"Фурманов, Д. А.",Чапаев,Роман,1982,337 000,м,Минск,,1,1,
"Фурманов, Д. А.",Чапаев,Повесть,1983,300 000,м,,,,,
"Фурманов, Д. А.",Чапаев,Роман,1983,50 000,м,Горький,,1,1,
"Фурманов, Д. А.",Чапаев,,1983,90 000,м,Махачкала,,1,1,
"Фурманов, Д. А.",Чапаев,Роман,1983,30 000,м,Якутск,,,1,
"Фурманов, Д. А.",Чапаев,,1984,623 000,м,,,,,
"Фурманов, Д. А.",Чапаев,Роман,1984,100 000,м,,,,1,
"Фурманов, Д. А.",Чапаев; (Мятеж),Романы,1982,500 000,м,Алма-Ата,,,,
"Хавкин, О. А.",Нилка; (Моя Чалдонка),Повести,1982,75 000,м,,,1,1,
"Хазанов, Ю. С.",Мой марафон,Рассказы и повести,1983,100 000,м,,1,,,
"Ханаев, И. А.",Синяя осока,Повесть и рассказы,1984,65 000,м,Ярославль,,1,,
"Харитонов, А. Г.","Чинька, Чинька...",Повесть  ,1983,15 000,м,Владивосток,1,,,
"Хатанзейский, П. А.",Тыко и Авко,Повесть,1982,15 000,м,Архангельск,1,,,
"Херсонский, А. А.",Тайна затонувшей баржи,Повесть,1982,15 000,м,Челябинск,,1,,
"Ходжаев, Я.",Вундергай - сыщик,Повесть,1984,30 000,м,Ташкент,,1,1,
"Ходза, Н. А.",Дорога жизни,Рассказы,1984,150 000,м,,1,,,
"Хомяков, О. М.",Приз века,Повесть,1983,15 000,м,Свердловск,,1,1,
"Христолюбова, И. П.",Загадочная личность,Рассказы Маши Веткиной,1982,15 000,ж,Пермь,,1,,?
"Циолковский, К. Э.",На Луне,Фантаст. повесть,1984,100 000,м,,,1,,
"Цодикова, Г. И.","Прилетайте, скворцы!",Повесть  ,1983,30 000,ж,Ташкент,,1,,
"Чаплина, В. В.",Питомцы зоопарка,Рассказы,1983,100 000,ж,,1,,,животные?
"Чарушин, Е. И.",Зверята,Рассказы,1982,300 000,м,,1,,,животные?
"Чарушин, Е. И.",Что за зверь?,Рассказы,1984,300 000,м,Новосибирск,1,,,животные?
"Чарушин, Е. И.; Пришвин, М. М.",Рассказы,,1984,40 000,мм,,,,,
"Чекменев, В. П.",Жили-поживали,Повесть,1984,15 000,мм,Саратов,,1,1,
