ФИО,Название,Жанр,"Год издания",Тираж,"Для младшего возраста","Для среднего возраста","Для старшего возраста",Примечания,"Место издания",Пол
"Пашнев, Э.","Хромой пёс",Повести,1965,50000,NA,1,1,NA,Воронеж,м
"Певнев, Ф.","Апрельское небо",Повесть,1964,15000,NA,NA,1,NA,Воронеж,м
"Певнев, Ф.","Галя и Тимка",Повесть,1966,30000,NA,NA,NA,NA,Воронеж,м
"Первенцев, А.",Кочубей,Роман,1965,75000,NA,1,NA,NA,Москва,м
"Первенцев, А.","Огненная земля",Повесть,1966,100000,NA,1,NA,NA,Москва,м
"Пермяк, Е.","Тонкая струна",Рассказы,1964,150000,1,NA,NA,NA,Москва,м
"Перфильева, А.","Лучик и звездолет",Повесть,1964,150000,1,NA,NA,NA,Москва,ж
"Песчанский, И.","Покорись, Енисей!",NA,1966,50000,NA,1,1,NA,Ленинград,м
"Петров, В.","Детство Ромашки",трилогия,1966,500000,NA,1,1,NA,Воронеж,м
"Петров, В.","Семиглавый Мар",Повесть,1965,75000,NA,1,1,NA,Москва,NA
"Петров, П.","Саяны шумят",Повесть,1966,100000,NA,NA,NA,NA,Красноярск,м
"Петрухин, П.","ЧП на мысе ЭС",Повесть,1964,115000,NA,1,NA,NA,Киев,м
"Петунин, П,","Пограничное лето",NA,1965,100000,1,1,NA,NA,Ленинград,м
"Печерский, Н.","Генка Пыжов - первый житель Братска. Кеша и хитрый бог",Повести,1965,100000,NA,1,NA,NA,Москва,м
"Печерский, Н.","Красный вагон",Повесть,1965,50000,1,1,NA,NA,Воронеж,NA
"Печерский, Н.","Масштабные ребята",Повесть,NA,NA,NA,NA,NA,NA,Воронеж,NA
"Писарев, С.","Василий Корчмин - разведчик земли Иорской",Повесть,1965,50000,1,1,NA,NA,Ленинград,м
"Писталенко, В.","Памятное лето Сережки Зотова",Повесть,1965,75000,NA,1,NA,NA,Москва,м
"Платов, Л.","Секретный фарватер",Роман,1965,100000,NA,NA,1,NA,Москва,м
"Платов, Л.","Секретный фарватер",Роман,1965,90000,NA,NA,1,NA,Ташкент,м
"Платонова, Н.","В тупом переулке",Повесть,1964,8000,NA,1,NA,NA,Фрунзе,ж
"Плахетко, И.; Михалков, С.","Медвежонок Байкал",Рассказ,1964,200000,NA,NA,1,NA,Москва,ж;м
"Плахетко, И.; Михалков, С.","Медвежонок Байкал",Рассказ,1965,200000,NA,NA,1,NA,Москва,ж;м
"Погодин, Р.","Рассказы о веселых людях и хорошей погоде",Рассказ,1965,100000,NA,1,NA,NA,Ленинград,м
"Погодин, Р.","Утренний берег","Повести и рассказы",1964,100000,NA,1,NA,NA,Ленинград,м
"Подвольский, Л.","Пионерские были",NA,1966,50000,NA,1,NA,NA,Москва,м
"Покровский, С.","Охотники на мамонтов",Повести,1964,100000,NA,NA,NA,NA,Челябинск,м
"Полевой, Б.","Мы - советские люди",NA,1965,100000,NA,1,NA,NA,Москва,м
"Полевой, Б.","Повесть о настоящем человеке",Повесть,1964,200000,NA,1,NA,NA,Москва,м
"Полетаев, С.","Антон и зяблик",Рассказы,1965,50000,1,1,NA,NA,"Москва; Ленинград",м
"Полещук, И.","Приключения продолжаются",повесть,1965,30000,NA,1,NA,NA,Ярославль,м
"Полуянов, И.","В зеленое оконце",Рассказы,1964,15000,1,1,NA,NA,Архангельск,м
"Полуянов, И.","Дочь солдата",Повесть,1964,100000,NA,1,NA,NA,Вологда,м
"Поляков, Е.","Васек Захаров ищет свою родословную",Повесть,1966,50000,1,1,NA,NA,Ленинград,м
"Пономарева, Т.","Как сосульки плакали",Рассказы,1964,50000,NA,NA,1,NA,Йошкор-ола,ж
"Попов, В.","Республика девяти звезд",повесть,1966,30000,NA,NA,NA,NA,Краснодар,м
"Попов, В.","Испытание на прочность",Рассказы,1965,30000,NA,NA,NA,NA,Ростов-на-Дону,м
"Попова, В.","Веня Мошкин ищет друга",Рассказы,1965,15000,1,1,NA,NA,Вологда,ж
"Правдин, Н.; Шишов, И","Необыкновенные приключения дедушки Антроцита и его внучат",NA,1965,30000,1,NA,NA,NA,Минск,м;м
"Привалов, Б.","Всадник без бороды",повесть,1964,65000,NA,1,NA,NA,Москва,м
"Привалов, Б.",Люша-хвальбуша,рассказы,1964,100000,1,NA,NA,NA,Москва,м
"Привалов, Б.","Поезд идет в Москву",повесть,1965,100000,1,NA,NA,NA,Москва,м
"Привалов, Б.","Таинственные ложки","повесть и рассказы",1964,50000,NA,NA,NA,NA,Саратов,м
"Прилежаева, М.","Повести о нашей жизни",повести,1966,100000,NA,1,NA,NA,Москва,ж
"Прилежаева, М.","Третья Варя",повесть,1964,100000,NA,1,1,NA,Москва,NA
"Прилежаева, М.","Три невыдуманных рассказа",NA,1965,95000,NA,NA,1,NA,Москва,NA
"Прокофьев, В.","Посылка с секретом",рассказы,1965,50000,NA,1,1,NA,Москва,м
"Прокофьева, С.","Зеленая пилюля",NA,1964,115000,1,NA,NA,NA,Москва,ж
"Пронин, С.","Зеленый шар",рассказы,1965,3000,NA,1,NA,NA,Саранск,м
"Путилина, В.","Дашины письма",повесть,1964,150000,1,NA,NA,NA,Москва,ж
"Пушкин, В.","Самая крупная победа",повесть,1965,50000,NA,1,NA,NA,Москва,м
"Радищев, Л.","Любимец капитана",повесть,1964,100000,1,NA,NA,NA,Ленинград,м
"Радовская, Р.; Радовский, И.","У самого синего моря",рассказы,1965,100000,1,NA,NA,NA,Москва,ж;м
"Раевский, Б.","В нашу пользу",рассказы,1966,100000,NA,1,NA,NA,Ленинград,м
"Раевский, Б.","Операция на сердце",рассказы,1964,50000,NA,1,1,NA,Ленинград,м
"Райзман, Д.","Заветам Ленина верны",NA,1965,10000,NA,NA,NA,NA,Магадан,м
"Раковская, Н.","Мешук, Петька и лошадь командарма",повесть,1966,150000,1,NA,NA,NA,Москва,ж
"Раскин, А.","Как папа был маленьким",рассказы,1965,150000,1,NA,NA,NA,Москва,м
"Реуд, Н.; Скрябин, М.","Петор и Педро",повести,1966,100000,NA,1,NA,NA,Ленинград,м;м
"Рехлов, В.","Серебряный рудник",повести,1965,15000,NA,1,1,NA,Кемерово,м
"Рич, В.; Черненко. М.",Мушкетеры,повесть,1964,75000,NA,1,1,NA,Москва,м;м
"Росин,В.; Суслов, В.","Особое задание",повесть,1966,30000,NA,1,NA,NA,Киев,м;м
"Росоховатский, И.","Виток истории","повести и рассказы",1966,50000,NA,1,1,NA,Москва,м
"Рубинштейн, Л.","Человек, который вернется",NA,1965,150000,1,NA,NA,NA,Москва,м
"Руднева, Л.","Моя бухта",повести,1964,64000,NA,1,1,NA,Москва,ж
"Рудько, А.","Пленительная звезда. Голубиные горы. Тебе, мое сердце",Трилогия,1964,100000,NA,NA,1,NA,Москва,м
"Рыбаков, А","Каникулы Кроша",повесть,1966,100000,NA,NA,1,NA,Москва,м
"Рыбаков, А","Кортик. Бронзовая птица",повести,1966,100000,NA,1,1,NA,Москва,м
"Рыбаков, А","Приключения Кроша",повесть,1964,100000,NA,1,NA,NA,Москва,м
"Рыбко, Н.","Мы - с Байкала",расскзы,1964,10000,NA,NA,NA,NA,Улан-Удэ,м
"Рысс, Е.","Приключения во дворе",повесть,1966,50000,NA,1,NA,NA,Москва,м
"Рысс, Е.","Шесть - вышли в путь",роман,1964,100000,NA,NA,1,NA,Москва,м
"Рязанова, Е.","Драться-так драться",повесть,1964,100000,NA,NA,1,NA,Москва,ж
"Ряховский, Б.","Робинзонадо Яшки Страмболя",повести,1965,65000,NA,NA,NA,NA,Москва,м
"Садкович, М.","Повесть о ясном Стахоре",повесть,1966,50000,NA,1,NA,NA,Москва,м
"Саксонов, В.","Повесть о юнгах",повести,1966,75000,NA,NA,1,NA,Москва,м
"Санников, Ю.","БУПШ действует",повесть,1964,30000,NA,1,NA,NA,Новосибирск,м
"Санников, Ю.","БУПШ действует",повесть,1966,65000,NA,1,NA,NA,Москва,м
"Самсонов, С.",Мужество,рассказы,1964,15000,NA,1,NA,NA,Свердловск,м
"Самсонов, Ю.","Максим в стране приключений",NA,1963,65000,NA,NA,NA,NA,Иркутск,м
"Санжин, Б.","Находчивый мальчик",рассказы,1964,20000,NA,NA,NA,NA,Улан-Удэ,м
"Сарнов, Б.","Трудная весна",рассказы,1965,100000,NA,1,NA,NA,Москва,м
"Сахнин, А.","Крик из глубины",повесть,1966,75000,NA,NA,1,NA,Москва,м
"Свиридов, Г.","Вовка-сын командира, или необыкновенные приключения в тылу врага",повесть,1966,65000,NA,NA,NA,NA,Москва,м
"Свирский, А.",Рыжик,повесть,1965,150000,NA,NA,NA,NA,Красноярск,м
"Свойский, Б.","Государство мальчишек",NA,1966,100000,NA,1,NA,NA,Куйбышев,м
"Севастьянов,А.","Дикий Урман",повесть,1966,50000,NA,1,1,NA,Ярославль,м
"Северов, П.","Юность Артема",повесть,1965,65000,NA,1,1,NA,Киев,м
"Селезнева, Е.","Как мы искали клад",рассказ,1964,100000,1,NA,NA,NA,Москва,ж
"Селезнева, Е.","Как мы искали клад",рассказ,1964,200000,1,NA,NA,NA,Москва,ж
"Селезнева, Е.","Плывут над нами облака",повесть,1964,100000,1,NA,NA,NA,Москва,ж
"Селезнева, Е.","У нас на ""Джанконе""",рассказ,1966,50000,1,NA,NA,NA,Москва,ж
"Семин, Л.","Ребята из Малой Горки",повесть,1964,100000,1,NA,NA,NA,Ленинград,м
"Сенчуров, Ю.","Девочка и маяк",рассказ,1966,100000,1,NA,NA,NA,Тула,м
"Серафимович, А.","Три друга",рассказы,1966,300000,1,NA,NA,NA,Москва,м
"Сеф, Р.","Федюня Левкин в Санкт-Петербурге",рассказы,1966,50000,1,NA,NA,NA,Москва,м
"Сегунов, П.","Дороги начинаются с тропинки",повесть,1964,65000,NA,1,1,NA,Ленинград,м
"Северенко, Б.","Голубой огонек",повесть,1964,30000,1,1,NA,NA,Москва,м
"Симоненков, И.",Трехглазка,рассказы,1966,30000,1,NA,NA,NA,Петразоводск,м
"Симонов, И.","Охотники за сказками",повесть,1964,10000,NA,NA,1,NA,Москва,м
"Симонов, И.","Солнечные терема",повесть,1964,165000,NA,1,NA,NA,Ярославль,м
"Синявский, А","Дружная семейка",рассказы,1965,40000,NA,NA,NA,NA,"Алма Ата",м
"Синявский, А","Дружная семейка",рассказы,1966,40000,NA,NA,NA,NA,"Алма Ата",м
"Скороходов, М.","Северные Робинзоны","приключенческие повести",1965,30000,NA,NA,NA,NA,Архангельск,м
"Скребицкий, Г.","От первых проталин до первой грозы",повесть,1964,100000,1,1,NA,NA,Москва,м
"Скребицкий, Г.","От первых проталин до первой грозы",повесть,1966,100000,1,1,NA,NA,Москва,м
"Скребицкий, Г.","У птенцов подрастают крылья",повесть,1966,100000,1,1,NA,NA,Москва,м
"Славин, Н.","Сашкино лето",повесть,1965,30000,NA,1,1,NA,Симферополь,м
"Сладков, Н.","В лесах счастливая охота",NA,1964,50000,1,NA,NA,NA,Ленинград,м
"Слепакова, Н.","Тридцатое апреля",NA,1966,100000,1,NA,NA,NA,Ленинград,ж
"Смирнов, В.","Открытие мира",повесть,1964,100000,NA,1,NA,NA,Москва,м
"Смирнов, В.","Открытие мира",повесть,1966,100000,NA,1,NA,NA,Москва,м
"Смирнов, В.","Ребята Скобского дворца",повесть,1964,65000,NA,1,NA,NA,Москва,м
"Смольникова, А.","Земля повернулась",NA,1964,150000,1,NA,NA,NA,Москва,ж
"Смольников, И.","Герман Лопатин",повесть,1965,80000,NA,1,1,NA,Ленинград,м
"Снегирев, Г.","Танна Тува",рассказ,1965,16000,1,NA,NA,NA,Москва,м
"Соболев, А.","Грозовая степь",повесть,1964,10000,NA,1,NA,NA,Москва,м
"Соболев, А.","Грозовая степь",повесть,1964,30000,NA,1,NA,NA,Новосибирск,м
"Соболев, А.","Грозовая степь",повесть,1966,100000,NA,1,NA,NA,Москва,м
"Соболев, Л.","Батальон четверых",рассказы,1964,100000,1,NA,NA,NA,Москва,м
"Соколов-Микитов, И.","от весны до весны",рассказы,1964,100000,1,1,NA,NA,Ленинград,м
"Соколовская, Р.; Левинцен, Г.","Горнист, труби сбор!",NA,1966,100000,NA,1,1,NA,Москва,ж;м
"Соколовский, А.","всегда на посту",очерки,1966,75000,1,1,NA,NA,Москва,м
"Соколовский, А.","Сокровища Волчьего лога",повесть,1966,115000,NA,1,NA,NA,Москва,м
"Соловьев, Г.","Верный шаг",рассказы,1964,15000,NA,NA,NA,NA,Саратов,м
"Соловьев, Л.","Записки моего приятеля",повесть,1966,100000,NA,1,NA,NA,Ленинград,м
"Соловьева, Л.","Как мальчик себе имя нашел",NA,1965,100000,NA,NA,1,NA,Москва,ж
"Соломеин, П.",Павка-коммунист,повесть,1966,50000,NA,1,NA,NA,Свердловск,м
"Солоухин, В.","Ножечек с костяной ручкой",рассказы,1966,300000,1,NA,NA,NA,Москва,м
"Сорокин, З.","Поединок в снежной пустыне",рассказы,1964,100000,1,NA,NA,NA,Москва,м
"Сотник, Ю.","Как я был самостоятельным",рассказы,1964,150000,1,NA,NA,NA,Москва,м
"Сотник, Ю.","Машка Самбо и Заноза. Приключение не удалось",повести,1965,75000,NA,1,NA,NA,Москва,м
"Сотник, Ю.","Райкины пленники",рассказы,1965,50000,NA,1,NA,NA,Москва,м
"Сотников, и.",Чудо-камень,повесть,1964,10000,NA,1,1,NA,Уфа,м
"Сафронов, Л.","На войне я не был в 41...",повесть,1965,50000,NA,NA,1,NA,Москва,м
"Спирин, А.",Митька,NA,1964,200000,1,NA,NA,NA,Москва,м
"Старостин, А.",Орлята,рассказы,1964,30000,NA,1,NA,NA,Свердловск,м
"Страхова, М.","Маленькие музыканты",рассказы,1964,115000,1,NA,NA,NA,Москва,ж
"Стругацкий, А.; Стругацикй, Б.","Понедельник начинается в субботу",повесть,1965,100000,NA,NA,1,NA,Москва,м;м
"Стругацкий, А.; Стругацикй, Б.","Трудно быть богом",NA,1966,215000,NA,NA,1,NA,Москва,м;м
"Субботин, В.","Мальчик на дельфине",рассказы,1965,150000,1,NA,NA,NA,Москва,м
"Суворина, Е.","Замечательный товарищ",рассказы,1965,100000,1,NA,NA,NA,Москва,ж
"Сургутская, Е.","Двадцать дней на борту корабля ""Очарование""",повесть,1966,100000,1,NA,NA,NA,Москва,ж
"Суслов, Л.","Иринкины руки",рассказы,1965,15000,1,NA,NA,NA,Воронеж,м
"Сутотский, С.","Бедняга Двадцать восьмой",повесть,1964,30000,NA,1,1,NA,Москва,м
"Сутотский, С.","Бедняга Двадцать восьмой",повесть,1965,50000,NA,1,1,NA,Москва,м
"Сухачевский, С.","Коля Мяготин",повесть,1966,65000,NA,NA,NA,NA,Челябинск,м
"Тагер, Е.","Повесть об Афанасие Никитине",NA,1966,50000,NA,1,1,NA,Ленинград,ж
"Тайц, Я.",Дом,рассказы,1966,30000,1,NA,NA,NA,Москва,м
"Таковский, А.","Повесть о прекрасной Гулаин, батыре Арыслане и сестре его Алтынай, о бае Аллаяре и пастухе Журыне, о шахе Надире и хане Суртайше",NA,1965,50000,NA,1,NA,NA,Москва,м
"Тарловский, М.","Причина поражения",рассказы,1965,3000,NA,NA,NA,NA,Куйбышев,м
"Тарский, Ю.","Подводная лодка уходит в поиск",повесть,1966,100000,1,NA,NA,NA,Москва,м
"Тверской, А.","Турецкий марш",повесть,1965,75000,NA,NA,1,NA,Москва,м
"Тендряков, В.",Чудотворная,повесть,1964,100000,NA,1,NA,NA,Москва,м
"Терехов, Н.","В Бронькеных владениях",рассказы,1965,15000,1,NA,NA,NA,Волгоград,м
"Терехов, Н.","Тайфун ""Флора""",рассказы,1966,30000,1,NA,NA,NA,Волгоград,м
"Тимченко, В.","Пароль ""Четыре звезды""","повести и рассказы",1965,65000,NA,1,NA,NA,Киев,м
"Титаренко, Е.","Открытие, войны, странствия адмирл-генералиссимуса и его начальника штаба на воде, на земле и под землей",повесть,1966,50000,NA,NA,NA,NA,Воронеж,м
"Тихая, Г.","Красный голубь",рассказы,1966,75000,NA,1,1,NA,Баку,ж
"Тихомиров, О.",Фокусники,"рассказы и повести",1964,65000,NA,1,NA,NA,Москва,м
"Тихонов, Б.",Лешка-царек,повесть,1966,65000,1,NA,NA,NA,Киев,м
"Тихонов, Н.",Рассказы,рассказы,1964,75000,NA,1,1,NA,Москва,м
"Толстой, А.","Детство Никиты",NA,1966,200000,NA,NA,NA,NA,Москва,м
"Томилин, А.","Маришкины истории",NA,1964,100000,1,NA,NA,NA,Ленинград,м
"Томин, Ю.","Повесть об Атлантиде и рассказы","повести и рассказы",1966,100000,NA,1,NA,NA,Ленинград,м
"Тресков, А.","На озере Ивняковом",рассказ,1964,50000,NA,NA,NA,NA,Барнаул,м
"Третьяков, Ю.","Начало рыбачьего патруля",рассказы,1966,100000,NA,1,NA,NA,Москва,м
"Третьяков, Ю.","Приключения Мишки Мочалкина",повесть,1965,30000,NA,NA,NA,NA,Воронеж,м
"Третьяков, Ю.","Рыцари и Березовые улицы",повесть,1965,75000,NA,1,NA,NA,Москва,м
"Трофимов, А.","Митяй идет в разветку",рассказы,1965,65000,NA,NA,NA,NA,Свердловск,м
"Тужилин, Н.","Зернышко ржаново колышка",повесть,1965,30000,NA,NA,1,NA,Симферополь,м
"Туренская, В.","Крутая радуга",повесть,1966,100000,NA,1,NA,NA,Москва,ж
"Туренская, В.","Марианна ищет родных",повесть,1964,65000,NA,NA,1,NA,Москва,ж
"Туричин,И.","Сердце солдата","рассказы и повести",1964,100000,1,1,NA,NA,Ленинград,м
"Тушкан, Г.",Джура,роман,1966,300000,NA,NA,NA,NA,Москва,м
"Тушкан, Г.","Друзья и враги Анатолия Русакова",повесть,1965,100000,NA,1,1,NA,Москва,м
"Тушкан, Г.","Друзья и враги Анатолия Русакова",повесть,1965,50000,NA,1,1,NA,Махачкала,м
"Тушкан, Г.","Друзья и враги Анатолия Русакова",повесть,1965,50000,NA,1,1,NA,Фрунзе,м
"Тушкан, Г.","Друзья и враги Анатолия Русакова",повесть,1965,75000,NA,1,1,NA,Москва,м
"Тычинин, В.","Птичий перевал",NA,1964,150000,1,NA,NA,NA,Москва,м
"Тэсс, Т.",Американки,рассказы,1966,100000,NA,NA,1,NA,Москва,ж
"Тэсс, Т.","Невидимый свидетель",рассказы,1964,30000,NA,NA,NA,NA,Москва,ж
"Тюриков, В.","Было мальчишке двенадцать",повесть,1964,30000,NA,1,1,NA,Ташкент,м
"Уварова, Л.","Нескучный сад",повесть,1964,50000,NA,NA,1,NA,Москва,ж
"Улуг-Заде, К","Муким и Савсан",повесть,1965,46000,NA,1,NA,NA,Душанбе,ж
"Умецкий, Б.","Счастливого всплытия",рассказы,1964,30000,NA,1,1,NA,Минск,м
"Урманов, К.",Киликушка,NA,1965,15000,NA,NA,NA,NA,Иркутск,м
"Усов, М.",Веснянка,NA,1965,100000,1,NA,NA,NA,Ставрополь,м
"Успенский, Г.","Смеющийся остров","рассказы и повести",1963,150000,NA,NA,NA,NA,Кишинев,м
"Успенский, Л.",Павлик-фонфарист,"рассказы и повести",1965,100000,1,NA,NA,NA,Ленинград,м
"Устюгов, А.","Последний патрон",повесть,1965,30000,NA,1,NA,NA,Киров,м
"Фадеев, А.","Молодая гвардия",роман,1964,100000,NA,1,NA,NA,Москва,м
"Фадеев, А.",Разгром,роман,1965,125000,NA,NA,NA,NA,Минск,м
"Фарутин, М.",Ледоход,повесть,1964,150000,NA,NA,NA,NA,Москва,м
"Фатеев, А.","Смелые казачата",Повесть,1965,30000,NA,1,NA,NA,Симферополь,м
"Фатуев, Р.","Легенды о Серго",NA,1965,100000,NA,1,NA,NA,Москва,м
"Федоров, Г.","На лесной реке",Повесть,1964,15000,NA,1,NA,NA,Горький,м
"Федосеев, Г.","Пашка из Медвежьего лога",Повесть,1964,65000,NA,1,NA,NA,Москва,м
"Федосеев, Г.","Пашка из Медвежьего лога",Повесть,1966,50000,NA,1,NA,NA,Краснодар,м
"Федотов, А.","Команданте Джоэль",Рассказы,1966,100000,1,1,NA,NA,Москва,м
"Федько, В. ; Федько, О.","Юность командарна",NA,1965,5000,NA,NA,NA,NA,Кишинев,"м; ж"
"Фейгин, Э.","Мальчик пляшет под дождем",Повесть,1964,100000,NA,NA,NA,NA,Москва,м
"Фельдберг, Ф.","Пионерский марш шагает по стране",NA,1965,1000,NA,NA,NA,NA,Минск,м
"Фельдман, К.","Броненосец ""Потемкин""",Рассказ,1964,50000,NA,1,NA,NA,Москва,м
"Фигнер, В.","В борьбе",NA,1966,60000,NA,NA,NA,NA,Ленинград,ж
"Фирсов, В.","Дедов ус",NA,1965,200000,1,NA,NA,NA,Москва,м
"Фиж, Г.","Падение Кимас-озера",Повести,1964,75000,NA,1,NA,NA,Москва,м
"Фомин, Л.",Кукуй-городок,Повесть,1964,30000,NA,1,NA,NA,Свердловск,м
"Фомина, М.","Я и моя звездочка",NA,1965,100000,1,NA,NA,NA,Москва,ж
"Фрайерман, Р.","Дикая собака Динго, или повесть о первой любви",Повесть,1965,100000,NA,NA,NA,NA,Москва,м
"Фрайерман, Р.","Дикая собака Динго, или повесть о первой любви. Золотой василек",NA,1966,100000,NA,NA,NA,NA,Москва,м
"Фролова, М.","Над Тавдой-рекой",Повесть,1964,5000,NA,1,NA,NA,Магадан,ж
"Фролова, М.","Солнечная Северяния",Повесть,1965,120000,1,NA,NA,NA,Москва,ж
"Хавкин, О.","Месяц диких коз. Нилка",Повести,1966,75000,NA,1,NA,NA,Москва,м
"Хавкин, О.",Нилка,Повесть,1965,75000,NA,NA,1,NA,Москва,м
"Хазанов, Ю.","Как я ездил в командировку",Рассказы,1964,150000,1,NA,NA,NA,Москва,м
"Хазанов, Ю.","Кап, иди сюда","Повесть и рассказы",1965,100000,1,NA,NA,NA,Москва,м
"Хазин, М.","Буквы, которые растут",Рассказы,1966,15000,1,NA,NA,NA,Кишинев,м
"Хазин, М.",Клякса,Рассказы,1964,9000,NA,NA,NA,NA,Кишинев,NA
"Ханаев, И.","Лето в Дубках",NA,1966,65000,NA,1,NA,NA,Ярославль,м
"Харитановский, А.","Молочный рейс",NA,1966,100000,1,NA,NA,NA,Москва,м
"Хигерович, Р.","Помилован каторгой",Повесть,1965,50000,NA,1,1,NA,Москва,м
"Хмельницкий, С.","Почтальон революции!",Повесть,1964,100000,NA,1,NA,NA,Ленинград,м
"Ходза, Н.",Испытание,Повесть,1965,50000,NA,1,NA,NA,Лениград,NA
"Ходза, Н.","Самый человечный человек",Рассказы,1966,65000,1,NA,NA,NA,Ленинград,NA
"Хршановский, А.","Синие горы",Рассказы,1966,100000,NA,1,1,NA,Ленинград,м
"Царевич, С.","За отчизну",NA,1964,50000,NA,1,1,NA,Симферополь,м
"Цессарский, А.","О чем говорил мальчик",NA,1964,100000,NA,1,NA,NA,Москва,м
"Цессарский, А.","О чем говорил мальчик",NA,1965,100000,NA,1,NA,NA,Москва,NA
"Цилин, А.","Степка- сахалинец",Повесть,1966,115000,1,1,NA,NA,Южно-Сахалинск,м
"Цилин, А.","У самой границе",Повесть,1964,100000,NA,1,NA,NA,Южно-Сахалинск,NA
"Цинберг, Т.","Седьмая симфония",Повесть,1964,75000,NA,1,1,NA,Ленинград,ж
"Цодикова, Г.","Аисты прилетели",Повесть,1965,30000,1,NA,NA,NA,Ташкент,ж
"Цулукидзе, Т.","Голубой факел",Очерки,1965,66000,NA,NA,NA,NA,Минск,ж
"Цупрак, Н.","Вход посторонним воспрещен!","Повести и рассказы",1965,50000,NA,NA,NA,NA,Челябинск,ж
"Цюрупа, Э.","Доброе утро, мальчишки",Повести,1964,100000,1,NA,NA,NA,Москва,ж
"Цюрупа, Э.","Жил-был Пышта",Повесть,1966,150000,1,NA,NA,NA,Москва,ж
"Чачин, В.","""Король"" с арбата",Повесть,1966,100000,NA,1,1,NA,Москва,м
"Черпанов, С.","Снежный колос",NA,1964,30000,NA,1,NA,NA,Челябинск,м
"Черкашина, М.","Девятая ""А""",Рассказы,1964,30000,NA,NA,NA,NA,Владивосток,ж
"Черкашина, М.","Кто в дружбу верит горячо",Повесть,1965,30000,NA,NA,1,NA,Владивосток,ж
"Чернов, В.","За синие горы",Рассказы,1964,150000,NA,NA,NA,NA,Ставрополь,м
"Черноголовина, Г.","Ванька-встанька новосел",NA,1965,100000,NA,NA,NA,NA,Алма-Ата,ж
"Черноголовина, Г.","Лодка в протоке",Повесть,1966,100000,1,NA,NA,NA,Москва,ж
"Черноголовина, Г.","Робот на час",Рассказы,1965,80000,NA,1,NA,NA,Алма-Ата,NA
"Черноголовина, Г.","Хрустальный лес",Рассказы,1965,150000,1,NA,NA,NA,Москва,NA
"Чехов, А.","У самой границы","Повести и рассказы",1965,100000,NA,1,1,NA,Москва,м
"Чичков, В.","Остров отважных ребят",Рассказы,1965,75000,NA,1,NA,NA,Москва,м
"Чкар, А.","Притоки большой реки",Повесть,1964,30000,NA,1,NA,NA,Свердловск,м
"Членов, А.","Как Алешка жил на севере",Повесть,1965,150000,1,NA,NA,NA,Москва,м
"Чуковский, К.","Доктор Айболит",NA,1965,100000,1,NA,NA,NA,Москва,м
"Чуковский, К.","Доктор Айболит",NA,1964,1000,1,NA,NA,NA,Москва,м
"Чуковский, Н.","Водители фрегатов",NA,1966,100000,NA,1,1,NA,Москва,м
"Чуксин, А","Орлиное племя",Повесть,1965,30000,NA,1,NA,NA,Симферополь,м
"Чулочников, П.","Начало пути",Повесть,1965,15000,NA,NA,NA,NA,Свердловск,м
"Шабрин, А.","Клюшка чемпиона",Рассказы,1964,30000,1,NA,NA,NA,Пермь,м
"Шадрин, А.",Вовка-моряк,Повесть,1964,15000,NA,NA,NA,NA,Волгоград,м
"Шапиро, Л.","Доброе утро",Рассказы,1966,30000,1,1,NA,NA,Петразоводск,NA
"Шапошникова, С.","Дом над катакомбами",NA,1965,15000,NA,NA,NA,NA,Кишинев,ж
"Шаров, А.","Ручей старого бобра",Повесть,1965,75000,NA,NA,1,NA,Москва,м
"Шахов, А.","Рассказы путешественника",Рассказы,1966,100000,1,NA,NA,NA,Москва,м
"Шахрай, И.","Про Аньку и Борьку",NA,1965,30000,1,NA,NA,NA,Минск,м
"Шашурин, Д.","Бакенщик из Большого леса",Рассказы,1964,150000,1,1,NA,NA,Москва,м
"Шеболдаев, К.",Верный,Рассказы,1964,150000,1,NA,NA,NA,Москва,м
"Шевелов, В.","Золотые клены",Повесть,1964,150000,1,NA,NA,NA,Москва,м
"Шевелов, В.","Мой дом",Рассказы,1964,15000,1,NA,NA,NA,Кишинев,м
"Шершев, В.; Гай-Федосеев, В.","Вовкин папа - китобой",NA,1964,30000,1,NA,NA,NA,Симферополь,м;м
"Шерстобитов, Е.","Трудное звено",Повесть,1964,60000,NA,1,NA,NA,Москва,м
"Шестков, К.","Юность Кости Вострецова",Повесть,1965,30000,NA,1,NA,NA,Новосибирск,м
"Шилов, А.","Федина школа",Повесть,1964,30000,NA,1,1,NA,Оренбург,м
"Шим, Э.","Весенние хлопоты",Повесть,1964,50000,NA,NA,1,NA,Ленинград,м
"Шим, Э.","Деревья у дороги",NA,1965,200000,1,NA,NA,NA,Москва,м
"Шим, Э.",Ливень,Рассказы,1964,300000,1,NA,NA,NA,Москва,м
"Шим, Э.","Утреннее солнце",Рассказы,1964,50000,1,NA,NA,NA,Москва,м
"Ширшев, Б.",Ловушка,NA,1965,30000,1,NA,NA,NA,Пермь,м
"Ширяев, В.","Плющань-вристань мечтателей",Повесть,1965,6000,NA,NA,NA,NA,Воронеж,м
"Ширяева, Г.","Человек Иван Чижиков, или повесть о девочке из легенды",Повесть,1965,75000,NA,1,NA,NA,Москва,ж
"Шифрина, Ю.","Я - взрослая",Повесть,1966,30000,NA,NA,NA,NA,Воронеж,ж
"Шишкан, К.","Тайна белого дракона",Повесть,1966,15000,NA,1,NA,NA,Кишинев,м
