Автор,Пол,"Название  ",Жанр,Город,"Год издания",Тираж,Младший,Средний,Старший
"Симоненков, И.",м,Трехглазка,рассказы,Петразоводск,1966,30,1,,
"Симонов, И.",м,"Охотники за сказками",повесть,Москва,1964,10,,,1
"Симонов, И.",м,"Солнечные терема",повесть,Ярославль,1964,165,,1,
"Синявский, А",м,"Дружная семейка",рассказы,"Алма Ата",1965,40,,,
"Синявский, А",м,"Дружная семейка",рассказы,"Алма Ата",1966,40,,,
"Скороходов, М.",м,"Северные Робинзоны","приключенческие повести",Архангельск,1965,30,,,
"Скребицкий, Г.",м,"От первых проталин до первой грозы",повесть,Москва,1964,100,1,1,
"Скребицкий, Г.",м,"От первых проталин до первой грозы",повесть,Москва,1966,100,1,1,
"Скребицкий, Г.",м,"У птенцов подрастают крылья",повесть,Москва,1966,100,1,1,
"Славин, Н.",м,"Сашкино лето",повесть,Симферополь,1965,30,,1,1
"Сладков, Н.",м,"В лесах счастливая охота",,Ленинград,1964,50,1,,
"Слепакова, Н.",ж,"Тридцатое апреля",,Ленинград,1966,100,1,,
"Смирнов, В.",м,"Открытие мира",повесть,Москва,1964,100,,1,
"Смирнов, В.",м,"Открытие мира",повесть,Москва,1966,100,,1,
"Смирнов, В.",м,"Ребята Скобского дворца",повесть,Москва,1964,65,,1,
"Смольникова, А.",ж,"Земля повернулась",,Москва,1964,150,1,,
"Смольников, И.",м,"Герман Лопатин",повесть,Ленинград,1965,80,,1,1
"Снегирев, Г.",м,"Танна Тува",рассказ,Москва,1965,16,1,,
"Соболев, А.",м,"Грозовая степь",повесть,Москва,1964,10,,1,
"Соболев, А.",м,"Грозовая степь",повесть,Новосибирск,1964,30,,1,
"Соболев, А.",м,"Грозовая степь",повесть,Москва,1966,100,,1,
"Соболев, Л.",м,"Батальон четверых",рассказы,Москва,1964,100,1,,
"Соколов-Микитов, И.",м,"от весны до весны",рассказы,Ленинград,1964,100,1,1,
"Соколовская, Р.; Левинцен, Г.",ж;м,"Горнист, труби сбор!",,Москва,1966,100,,1,1
"Соколовский, А.",м,"всегда на посту",очерки,Москва,1966,75,1,1,
"Соколовский, А.",м,"Сокровища Волчьего лога",повесть,Москва,1966,115,,1,
"Соловьев, Г.",м,"Верный шаг",рассказы,Саратов,1964,15,,,
"Соловьев, Л.",м,"Записки моего приятеля",повесть,Ленинград,1966,100,,1,
"Соловьева, Л.",ж,"Как мальчик себе имя нашел",,Москва,1965,100,,,1
"Соломеин, П.",м,Павка-коммунист,повесть,Свердловск,1966,50,,1,
"Солоухин, В.",м,"Ножечек с костяной ручкой",рассказы,Москва,1966,300,1,,
"Сорокин, З.",м,"Поединок в снежной пустыне",рассказы,Москва,1964,100,1,,
"Сотник, Ю.",м,"Как я был самостоятельным",рассказы,Москва,1964,150,1,,
"Сотник, Ю.",м,"Машка Самбо и Заноза. Приключение не удалось",повести,Москва,1965,75,,1,
"Сотник, Ю.",м,"Райкины пленники",рассказы,Москва,1965,50,,1,
"Сотников, и.",м,Чудо-камень,повесть,Уфа,1964,10,,1,1
"Сафронов, Л.",м,"На войне я не был в 41...",повесть,Москва,1965,50,,,1
"Спирин, А.",м,Митька,,Москва,1964,200,1,,
"Старостин, А.",м,Орлята,рассказы,Свердловск,1964,30,,1,
"Страхова, М.",ж,"Маленькие музыканты",рассказы,Москва,1964,115,1,,
"Стругацкий, А.; Стругацикй, Б.",м;м,"Понедельник начинается в субботу",повесть,Москва,1965,100,,,1
"Стругацкий, А.; Стругацикй, Б.",м;м,"Трудно быть богом",,Москва,1966,215,,,1
"Субботин, В.",м,"Мальчик на дельфине",рассказы,Москва,1965,150,1,,
"Суворина, Е.",ж,"Замечательный товарищ",рассказы,Москва,1965,100,1,,
"Сургутская, Е.",ж,"Двадцать дней на борту корабля ""Очарование""",повесть,Москва,1966,100,1,,
"Суслов, Л.",м,"Иринкины руки",рассказы,Воронеж,1965,15,1,,
"Сутотский, С.",м,"Бедняга Двадцать восьмой",повесть,Москва,1964,30,,1,1
"Сутотский, С.",м,"Бедняга Двадцать восьмой",повесть,Москва,1965,50,,1,1
"Сухачевский, С.",м,"Коля Мяготин",повесть,Челябинск,1966,65,,,
"Тагер, Е.",ж,"Повесть об Афанасие Никитине",,Ленинград,1966,50,,1,1
"Тайц, Я.",м,Дом,рассказы,Москва,1966,30,1,,
"Таковский, А.",м,"Повесть о прекрасной Гулаин, батыре Арыслане и сестре его Алтынай, о бае Аллаяре и пастухе Журыне, о шахе Надире и хане Суртайше",,Москва,1965,50,,1,
"Тарловский, М.",м,"Причина поражения",рассказы,Куйбышев,1965,3,,,
"Тарский, Ю.",м,"Подводная лодка уходит в поиск",повесть,Москва,1966,100,1,,
"Тверской, А.",м,"Турецкий марш",повесть,Москва,1965,75,,,1
"Тендряков, В.",м,Чудотворная,повесть,Москва,1964,100,,1,
"Терехов, Н.",м,"В Бронькеных владениях",рассказы,Волгоград,1965,15,1,,
"Терехов, Н.",м,"Тайфун ""Флора""",рассказы,Волгоград,1966,30,1,,
"Тимченко, В.",м,"Пароль ""Четыре звезды""","повести и рассказы",Киев,1965,65,,1,
"Титаренко, Е.",м,"Открытие, войны, странствия адмирл-генералиссимуса и его начальника штаба на воде, на земле и под землей",повесть,Воронеж,1966,50,,,
"Тихая, Г.",ж,"Красный голубь",рассказы,Баку,1966,75,,1,1
"Тихомиров, О.",м,Фокусники,"рассказы и повести",Москва,1964,65,,1,
"Тихонов, Б.",м,Лешка-царек,повесть,Киев,1966,65,1,,
"Тихонов, Н.",м,Рассказы,рассказы,Москва,1964,75,,1,1
"Толстой, А.",м,"Детство Никиты",,Москва,1966,200,,,
"Томилин, А.",м,"Маришкины истории",,Ленинград,1964,100,1,,
"Томин, Ю.",м,"Повесть об Атлантиде и рассказы","повести и рассказы",Ленинград,1966,100,,1,
"Тресков, А.",м,"На озере Ивняковом",рассказ,Барнаул,1964,50,,,
"Третьяков, Ю.",м,"Начало рыбачьего патруля",рассказы,Москва,1966,100,,1,
"Третьяков, Ю.",м,"Приключения Мишки Мочалкина",повесть,Воронеж,1965,30,,,
"Третьяков, Ю.",м,"Рыцари и Березовые улицы",повесть,Москва,1965,75,,1,
"Трофимов, А.",м,"Митяй идет в разветку",рассказы,Свердловск,1965,65,,,
"Тужилин, Н.",м,"Зернышко ржаново колышка",повесть,Симферополь,1965,30,,,1
"Туренская, В.",ж,"Крутая радуга",повесть,Москва,1966,100,,1,
"Туренская, В.",ж,"Марианна ищет родных",повесть,Москва,1964,65,,,1
"Туричин,И.",м,"Сердце солдата","рассказы и повести",Ленинград,1964,100,1,1,
"Тушкан, Г.",м,Джура,роман,Москва,1966,300,,,
"Тушкан, Г.",м,"Друзья и враги Анатолия Русакова",повесть,Москва,1965,100,,1,1
"Тушкан, Г.",м,"Друзья и враги Анатолия Русакова",повесть,Махачкала,1965,50,,1,1
"Тушкан, Г.",м,"Друзья и враги Анатолия Русакова",повесть,Фрунзе,1965,50,,1,1
"Тушкан, Г.",м,"Друзья и враги Анатолия Русакова",повесть,Москва,1965,75,,1,1
"Тычинин, В.",м,"Птичий перевал",,Москва,1964,150,1,,
"Тэсс, Т.",ж,Американки,рассказы,Москва,1966,100,,,1
"Тэсс, Т.",ж,"Невидимый свидетель",рассказы,Москва,1964,30,,,
"Тюриков, В.",м,"Было мальчишке двенадцать",повесть,Ташкент,1964,30,,1,1
"Уварова, Л.",ж,"Нескучный сад",повесть,Москва,1964,50,,,1
"Улуг-Заде, К",ж,"Муким и Савсан",повесть,Душанбе,1965,46,,1,
"Умецкий, Б.",м,"Счастливого всплытия",рассказы,Минск,1964,30,,1,1
"Урманов, К.",м,Киликушка,,Иркутск,1965,15,,,
"Усов, М.",м,Веснянка,,Ставрополь,1965,100,1,,
"Успенский, Г.",м,"Смеющийся остров","рассказы и повести",Кишинев,1963,150,,,
"Успенский, Л.",м,Павлик-фонфарист,"рассказы и повести",Ленинград,1965,100,1,,
"Устюгов, А.",м,"Последний патрон",повесть,Киров,1965,30,,1,
"Фадеев, А.",м,"Молодая гвардия","роман ",Москва,1964,100,,1,
"Фадеев, А.",м,Разгром,"роман ",Минск,1965,125,,,
"Фарутин, М.",м,Ледоход,повесть,Москва,1964,150,,,
"Фатеев, А.",м,"Смелые казачата",Повесть,Симферополь,1965,30,,1,
"Фатуев, Р.",м,"Легенды о Серго",,Москва,1965,100,,1,
"Федоров, Г.",м,"На лесной реке ",Повесть,Горький,1964,15,,1,
"Федосеев, Г.",м,"Пашка из Медвежьего лога",Повесть,Москва,1964,65,,1,
"Федосеев, Г.",м,"Пашка из Медвежьего лога",Повесть,Краснодар,1966,50,,1,
"Федотов, А.",м,"Команданте Джоэль",Рассказы,Москва,1966,100,1,1,
"Федько, В. ; Федько, О.","м; ж","Юность командарна",,Кишинев,1965,5,,,
"Фейгин, Э.",м,"Мальчик пляшет под дождем",Повесть,Москва,1964,100,,,
"Фельдберг, Ф.",м,"Пионерский марш шагает по стране",,Минск,1965,1,,,
"Фельдман, К.",м,"Броненосец ""Потемкин""",Рассказ,Москва,1964,50,,1,
"Фигнер, В.",ж,"В борьбе",,Ленинград,1966,60,,,
"Фирсов, В.",м,"Дедов ус",,Москва,1965,200,1,,
"Фиж, Г.",м,"Падение Кимас-озера",Повести,Москва,1964,75,,1,
"Фомин, Л.",м,Кукуй-городок,Повесть,Свердловск,1964,30,,1,
"Фомина, М.",ж,"Я и моя звездочка",,Москва,1965,100,1,,
"Фрайерман, Р.",м,"Дикая собака Динго, или повесть о первой любви",Повесть,Москва,1965,100,,,
"Фрайерман, Р.",м,"Дикая собака Динго, или повесть о первой любви. Золотой василек",,Москва,1966,100,,,
"Фролова, М.",ж,"Над Тавдой-рекой",Повесть,Магадан,1964,5,,1,
"Фролова, М.",ж,"Солнечная Северяния",Повесть,Москва,1965,120,1,,
"Хавкин, О.",м,"Месяц диких коз. Нилка",Повести,Москва,1966,75,,1,
"Хавкин, О.",м,Нилка,Повесть,Москва,1965,75,,,1
"Хазанов, Ю.",м,"Как я ездил в командировку",Рассказы,Москва,1964,150,1,,
"Хазанов, Ю.",м,"Кап, иди сюда","Повесть и рассказы",Москва,1965,100,1,,
"Хазин, М.",м,"Буквы, которые растут",Рассказы,Кишинев,1966,15,1,,
"Хазин, М.",,Клякса,Рассказы,Кишинев,1964,9,,,
"Ханаев, И.",м,"Лето в Дубках",,Ярославль,1966,65,,1,
"Харитановский, А.",м,"Молочный рейс",,Москва,1966,100,1,,
"Хигерович, Р.",м,"Помилован каторгой",Повесть,Москва,1965,50,,1,1
"Хмельницкий, С.",м,"Почтальон революции!",Повесть,Ленинград,1964,100,,1,
"Ходза, Н.",,Испытание,Повесть,Лениград,1965,50,,1,
"Ходза, Н.",,"Самый человечный человек",Рассказы,Ленинград,1966,65,1,,
"Хршановский, А.",м,"Синие горы",Рассказы,Ленинград,1966,100,,1,1
"Царевич, С.",м,"За отчизну",,Симферополь,1964,50,,1,1
"Цессарский, А.",м,"О чем говорил мальчик",,Москва,1964,100,,1,
"Цессарский, А.",,"О чем говорил мальчик",,Москва,1965,100,,1,
"Цилин, А.",м,"Степка- сахалинец",Повесть,Южно-Сахалинск,1966,115,1,1,
"Цилин, А.",,"У самой границе",Повесть,Южно-Сахалинск,1964,100,,1,
"Цинберг, Т.",ж,"Седьмая симфония",Повесть,Ленинград,1964,75,,1,1
"Цодикова, Г.",ж,"Аисты прилетели",Повесть,Ташкент,1965,30,1,,
"Цулукидзе, Т.",ж,"Голубой факел",Очерки,Минск,1965,2018/06/06,,,
"Цупрак, Н.",ж,"Вход посторонним воспрещен!","Повести и рассказы",Челябинск,1965,50,,,
"Цюрупа, Э.",ж,"Доброе утро, мальчишки","Повести ",Москва,1964,100,1,,
"Цюрупа, Э.",ж,"Жил-был Пышта",Повесть,Москва,1966,150,1,,
"Чачин, В.",м,"""Король"" с арбата",Повесть,Москва,1966,100,,1,1
"Черпанов, С.",м,"Снежный колос",,Челябинск,1964,30,,1,
"Черкашина, М.",ж,"Девятая ""А""",Рассказы,Владивосток,1964,30,,,
"Черкашина, М.",ж,"Кто в дружбу верит горячо",Повесть,Владивосток,1965,30,,,1
"Чернов, В.",м,"За синие горы",Рассказы,Ставрополь,1964,150,,,
"Черноголовина, Г.",ж,"Ванька-встанька новосел",,Алма-Ата,1965,100,,,
"Черноголовина, Г.",ж,"Лодка в протоке",Повесть,Москва,1966,100,1,,
"Черноголовина, Г.",,"Робот на час",Рассказы,Алма-Ата,1965,80,,1,
"Черноголовина, Г.",,"Хрустальный лес",Рассказы,Москва,1965,150,1,,
"Чехов, А.",м,"У самой границы","Повести и рассказы",Москва,1965,100,,1,1
"Чичков, В.",м,"Остров отважных ребят",Рассказы,Москва,1965,75,,1,
"Чкар, А.",м,"Притоки большой реки",Повесть,Свердловск,1964,30,,1,
"Членов, А.",м,"Как Алешка жил на севере",Повесть,Москва,1965,150,1,,
"Чуковский, К.",м,"Доктор Айболит",,Москва,1965,100,1,,
"Чуковский, К.",м,"Доктор Айболит",,Москва,1964,1,1,,
"Чуковский, Н.",м,"Водители фрегатов",,Москва,1966,100,,1,1
"Чуксин, А",м,"Орлиное племя",Повесть,Симферополь,1965,30,,1,
"Чулочников, П.",м,"Начало пути",Повесть,Свердловск,1965,15,,,
"Шабрин, А.",м,"Клюшка чемпиона",Рассказы,Пермь,1964,30,1,,
"Шадрин, А.",м,Вовка-моряк,Повесть,Волгоград,1964,15,,,
"Шапиро, Л.",,"Доброе утро",Рассказы,Петразоводск,1966,30,1,1,
"Шапошникова, С.",ж,"Дом над катакомбами",,Кишинев,1965,15,,,
"Шаров, А.",м,"Ручей старого бобра",Повесть,Москва,1965,75,,,1
"Шахов, А.",м,"Рассказы путешественника",Рассказы,Москва,1966,100,1,,
"Шахрай, И.",м,"Про Аньку и Борьку",,Минск,1965,30,1,,
"Шашурин, Д.",м,"Бакенщик из Большого леса",Рассказы,Москва,1964,150,1,1,
"Шеболдаев, К.",м,Верный,Рассказы,Москва,1964,150,1,,
"Шевелов, В.",м,"Золотые клены",Повесть,Москва,1964,150,1,,
"Шевелов, В.",м,"Мой дом",Рассказы,Кишинев,1964,15,1,,
"Шершев, В.; Гай-Федосеев, В.",м;м,"Вовкин папа - китобой",,Симферополь,1964,30,1,,
"Шерстобитов, Е.",м,"Трудное звено",Повесть,Москва,1964,60,,1,
"Шестков, К.",м,"Юность Кости Вострецова",Повесть,Новосибирск,1965,30,,1,
"Шилов, А.",м,"Федина школа",Повесть,Оренбург,1964,30,,1,1
"Шим, Э.",м,"Весенние хлопоты",Повесть,Ленинград,1964,50,,,1
"Шим, Э.",м,"Деревья у дороги",,Москва,1965,200,1,,
"Шим, Э.",м,Ливень,Рассказы,Москва,1964,300,1,,
"Шим, Э.",м,"Утреннее солнце",Рассказы,Москва,1964,50,1,,
"Ширшев, Б.",м,Ловушка,,Пермь,1965,30,1,,
"Ширяев, В.",м,"Плющань-вристань мечтателей",Повесть,Воронеж,1965,6,,,
"Ширяева, Г.",ж,"Человек Иван Чижиков, или повесть о девочке из легенды",Повесть,Москва,1965,75,,1,
"Шифрина, Ю.",ж,"Я - взрослая",Повесть,Воронеж,1966,30,,,
"Шишкан, К.",м,"Тайна белого дракона",Повесть,Кишинев,1966,15,,1,
"Шишов, А.",м,Подарок,Рассказы,Москва,1965,50,1,,
"Шишов, А.",м,"Чаша хлопот",Рассказы,Москва,1965,100,1,1,
"Шишова, З.",ж,"Год вступления 1918",Повесть,Москва,1964,100,,1,
"Шишова, З.; Царевич, С.",ж;м,"Приключения Каспера Берната в Польше и других странах",Роман,Москва,1965,75,,1,
"Шкаровская, И.",ж,"Горнист первой базы",Рассказы,Киев,1966,50,1,,
"Шкаровская, И.",ж,"Теплая улица",Повесть,Киев,1965,65,,1,
"Шманкевич, А.",ж,"В столице прилиманной",Повесть,Москва,1964,115,,,
"Шманкевич, А.",ж,"Внук Деда Мороза. Зимний карп",Рассказы,Москва,1964,200,1,,
"Шманкевич, А.",ж,"Мандат честности",Рассказы,Москва,1966,100,,1,
"Шманкевич, А.",ж,"Митя и Витя",,Москва,1965,130,1,,
"Шманкевич, А.",ж,"Митя и Витя едут в лагерь",Рассказы,Москва,1964,150,,,
"Шмерлинг, В.",м,Дочка,Повесть,Москва,1965,75,,1,1
"Шмерлинг, С.",,"Три пуда соли",Рассказы,Пермь,1964,15,,1,1
"Шмерлинг, С.",,"Шел за ротой паренек",Рассказы,Свердловск,1965,30,,,
"Шелохов, М.",м,"Донские рассказы",Рассказы,Москва,1964,200,,1,
"Шелохов, М.",м,Нахаленок,Рассказы,Ростов-на-Дону,1965,50,,,
"Шелохов, М.",м,"Судьба человека",Рассказ,Тбилиси,1964,10,,,
"Шорин, Н.",м,Пушинки-золотинки,,Ярославль,1966,30,,1,
"Шульжик, В.",м,"Вот за тем поворотом",Повесть,Хабаровск,1966,50,,,
"Шургин, М.",м,"Зима в Бежице",Повесть,Ленинград,1965,50,1,,
"Шургин, М.",м,"Зима в Бежице",Повесть,Ленинград,1966,15,1,,
"Щеглов, Д.",м,"Рождение идола",Повесть,Москва,1964,50,,,1
"Щербаков, Ю.",м,"Высотный почерк",Рассказы,Волгоград,1965,2018/05/01,1,,
"Юдалевич, М.",,"Андрека на целине",,Новосибирск,1964,30,1,,
"Яган, И.",м,"Когда я был мальчишкой",Повесть,Новосибирск,1965,25,,1,1
"Якир, С.",м,"Здравствуйте, сверстники","Повести и рассказы",Кишинев,1965,6,,1,1
"Яковлев, К.",м,Рыжик,Рассказ,Ярославль,1965,100,,1,
"Яковлев, Ю.",м,"Как меня называют",Истории,Москва,1964,100,1,,
"Яковлев, Ю.",м,"Когда уезжает друг",Рассказы,Москва,1964,75,,1,
"Яковлев, Ю.",м,"Негр и снег",Рассказ,Москва,1964,200,,,
"Яковлев, Ю.",м,"Письмо с вулканического острова",Рассказы,Москва,1965,75,,,1
"Яковлев, Ю.; Тункель, И.",м;м,Мунеза,,Москва,1965,50,1,,
"Яновский, А.",м,"Горнистые идут впереди",Повесть,Москва,1964,100,,1,
"Яновский, А.",м,Наследники,Повесть,Тула,1964,30,,1,1
"Яновский, А.",м,"Приключения Сеньки-Чапая",Повесть,Тула,1966,50,,,
"Яныгин, И.",м,Белогрудый,Повесть,Якутск,1965,10,,,
"Ястребова, Д.",ж,Чужой,Рассказы,Киев,1964,65,1,,
