author_std,fullname,qid,gender,birth_year,death_year,author,languages,comments,source
КибальчичОА,NA,NA,NA,NA,NA,"Кибальчич, О. А.",NA,NA,NA
КибальчичСА,NA,NA,NA,NA,NA,"Кибальчич, С. А.",NA,NA,NA
КивистикМ,NA,NA,NA,NA,NA,"Кивистик, М.",NA,NA,NA
КивотовСА,NA,NA,m,NA,NA,"Кивотов, С.; Кивотов, С. А.",NA,NA,NA
КигельДГ,NA,NA,NA,NA,NA,"Кигель, Д. Г.",NA,NA,NA
КиекбаевДГ,NA,NA,m,NA,NA,"Киекбаев, Д.; Киекбаев, Д. Г.; Киекбаев, Джалиль; Киекбаев, Джамиль; Киекбаев, Джелиль",NA,NA,NA
КизевальтерВ,NA,NA,NA,NA,NA,"Кизевальтер, В.",NA,NA,NA
КийкС,NA,NA,NA,NA,NA,"Кийк, С.",NA,NA,NA
КикинДБ,NA,NA,m,NA,NA,"Кикин, Д. Б.; Кикин, Дмитрий",NA,NA,NA
КикнадзеАВ,NA,NA,NA,NA,NA,"Кикнадзе, А. В.",NA,NA,NA
КильдюшевА,NA,NA,m,NA,NA,"Кильдюшев, А.",NA,NA,NA
КильколыхС,NA,NA,NA,NA,NA,"Кильколых, С.",NA,NA,NA
КильпиоН,NA,NA,NA,NA,NA,"Кильпио, Н.",NA,NA,NA
КильчичаковМЕ,"Mikhail Kil'chichakov",Q4220617,m,1919,1990,"Кильчичаков, М. Е.; Кильчичаков, Михаил",NA,NA,NA
КимД,NA,NA,NA,NA,NA,"Ким, Ден Ше.",корейский,NA,NA
КимМП,NA,NA,NA,NA,NA,"Ким, М. П.",NA,NA,NA
КимбарБА,NA,NA,NA,NA,NA,"Кимбар, Б.; Кимбар, Б. А.",NA,NA,NA
КименьеБ,NA,Q16855989,f,1929,2012,"Кименье, Б.",английский,NA,NA
КинВП,"Viktor Kin",Q4220706,m,1903,1938,"Кин, В. П.; Кин, Виктор",NA,NA,NA
КинЮ,NA,NA,m,NA,NA,"Кин, Юр.",NA,NA,NA
КиндерИФ,NA,NA,m,NA,NA,"Киндер, И. Ф.; Киндер, Иван",NA,NA,NA
КинжаловРВ,"Rostislav Kinzhalov",Q4220836,m,1920,2006,"Кинжалов, Р.; Кинжалов, Р. В.",NA,NA,NA
КиноситаД,"Киносита, Дзюндзи",Q552579,m,1914,2006,"Киносита, Дзюндзи",NA,NA,NA
КинцисМ,NA,NA,NA,NA,NA,"Кинцис, М.",NA,NA,NA
КиньябулатоваКК,"Katiba Kinyabulatova",Q4220989,f,1920,2012,"Киньябулатова, К. К.; Киньябулатова, Катиба",NA,NA,NA
КинэОГ,NA,NA,NA,NA,NA,"Кинэ, О. Г.",NA,NA,NA
КипианиЭ,"Edisher Kipiani",Q18634418,m,1924,1972,"Кипиани, Э.; Кипиани, Эдишер",NA,NA,NA
КиплингР,"Rudyard Kipling",Q34743,m,1865,1936,"Киплинг, Р.; Киплинг, Редиард; Киплинг, Редьярд",английский,NA,NA
КипнисИ,"Itzik Kipnis",Q6865338,m,1896,1974,"Кипнис, И.; Кипнис, Исаак",NA,NA,NA
КиппельЭ,NA,NA,NA,NA,NA,"Киппель, Энн.",NA,NA,NA
КиприяновВИ,NA,NA,m,NA,NA,"Киприянов, В. И.",NA,NA,NA
КиприяновВП,NA,NA,m,NA,NA,"Киприянов, В.",NA,NA,NA
КиреевМ,NA,NA,m,1903,1971,"Киреев, М.",NA,NA,NA
КиреенкоК,"Konstantin Kiriyenko",Q11226570,m,1918,1988,"Киреенко, К.; Киреенко, Кастусь; Кириенко, Кастусь",NA,NA,NA
КириакВ,"Кириак, Вирджил",NA,m,1391,1452,"Кириак, Вирджил",румынский,NA,NA
КириковФ,NA,NA,m,NA,NA,"Кириков, Ф.",NA,NA,NA
КириллинВА,NA,NA,m,NA,NA,"Кириллин, В. А.",NA,NA,NA
КирилловА,"Вятич Аркадий Иванович",NA,m,1844,1910,"Кириллов, А.",NA,NA,NA
КирилловВ,"Кириллов Василий Филиппович",NA,m,1965,NA,"Кириллов, В.",NA,NA,NA
КирилловГ,"Кириллов, Григорий Иванович",NA,m,1844,1910,"Кириллов, Г.; Кириллов, Григорий",NA,NA,NA
КирилловИ,"Кириллов Иван Александрович",NA,m,1932,2021,"Кириллов, И.",NA,NA,NA
КирилловаА,NA,NA,f,NA,NA,"Кириллова, А.; Кириллова, Алла",NA,NA,NA
КирилловаИГ,NA,NA,f,NA,NA,"Кириллова, И. Г.",NA,NA,NA
КирилловаЮ,NA,NA,f,NA,NA,"Кириллова, Ю.; Кириллова, Юлия",NA,NA,NA
КирилловскийА,NA,NA,m,NA,NA,"Кирилловский, А.",NA,NA,NA
КирилюкГВ,NA,NA,NA,NA,NA,"Кирилюк, Г. В.",NA,NA,NA
КириосовА,NA,NA,m,NA,NA,"Кириосов, Алексей",NA,NA,NA
КирицэК,NA,Q4681876,m,1925,1991,"Кирицэ, К.",румынский,NA,NA
КириченкоАН,NA,NA,NA,NA,NA,"Кириченко, А. Н.",NA,NA,NA
КириченкоЭД,NA,NA,f,NA,NA,"Кириченко, Э. Д.; Кириченко, Эльвира",NA,NA,NA
КирияжскаяЕ,NA,NA,f,NA,NA,"Кирияжская, Е.",NA,NA,NA
КиркинаНМ,NA,NA,f,NA,NA,"Киркина, Н. М.",NA,NA,NA
КирлианВ,NA,NA,NA,NA,NA,"Кирлиан, В.",NA,NA,NA
КирносовАА,"Кирносов, Алексей Алексееевич",Q55104227,m,1932,1980,"Кирносов, А. А.; Кирносов, Алексей",NA,NA,NA
КирогаО,"Horacio Quiroga",Q16864,m,1878,1937,"Кирога, О.",испанский,NA,NA
КирпичниковаИП,NA,NA,f,NA,NA,"Кирпичникова, И. П.; Кирпичникова, Ирина",NA,NA,NA
КирпичниковаНА,NA,NA,f,NA,NA,"Кирпичникова, Н. А.",NA,NA,NA
КирсановА,NA,NA,m,1913,1991,"Кирсанов, А.",NOLANG,https://egorbibl.ru/kirsanov,NA
КирсановСИ,"Semyon Kirsanov",Q2519739,m,1906,1972,"Кирсанов, С.",NA,NA,NA
КирсановСО,NA,NA,m,NA,NA,"Кирсанов, С. О.",NA,NA,NA
КирсановаВ,NA,NA,f,NA,NA,"Кирсанова, В.",NA,NA,NA
КиртонЧ,NA,Q5092409,m,1871,1940,"Киртон, Ч.",английский,NA,NA
КиршинаКД,NA,NA,f,NA,NA,"Киршина, К.; Киршина, К. Д.; Киршина, Клавдия",NA,NA,NA
КиршнерЛ,"Киршнер, Лев Андреевич",NA,m,1853;1854,1934,"Киршнер, Л.",NA,NA,NA
КиршонВ,"Vladimir Kirshon",Q1132954,m,1902,1938,"Киршон, В.",NA,NA,NA
Кирьянов,NA,NA,m,NA,NA,Кирьянов,NA,NA,NA
КирьяновИ,NA,NA,m,NA,NA,"Кирьянов, И.",NA,NA,NA
КирюшинаК,NA,NA,f,NA,NA,"Кирюшина, К.",NA,NA,NA
КирюшкинВВ,NA,NA,m,NA,NA,"Кирюшкин, В.; Кирюшкин, В. В.; Кирюшкин, Виктор",NA,NA,NA
КирюшкинВИ,"Vladimir Kiryushkin",Q4221932,m,1921,2001,"Кирюшкин, Вл.; Кирюшкин, Владимир",NA,NA,NA
КисeлевВ,NA,NA,m,NA,NA,"Кисeлев, Владимир",NA,NA,NA
КиселевБ,NA,NA,m,NA,NA,"Киселев, Б.",NA,NA,NA
КиселевВ,"Киселев, Виктор Владимирович",Q4222042,m,1922,1995,"Киселев, В.",NA,NA,NA
КиселевВВ,NA,NA,m,NA,NA,"Киселев, В. В.; Киселев, Виктор",NA,NA,NA
КиселевВЛ,"Volodymyr Kyselov",Q4222053,m,1922,1995,"Киселев, В. Л.; Киселев, Владимир",NA,NA,NA
КиселевВН,NA,NA,m,NA,NA,"Киселев, В. Н.",NA,NA,NA
КиселевВС,NA,NA,m,NA,NA,"Киселев, В. С.",NA,NA,NA
КиселевГ,"Киселёв, Геннадий",NA,m,1931,2008,"Киселев, Г.",NA,NA,NA
КиселевЛ,"Киселев, Лев Дмитриевич",NA,m,1946,1968,"Киселев, Л.",NA,NA,NA
КиселевН,NA,NA,m,NA,NA,"Киселев, Н.",NA,NA,NA
КиселеваА,NA,NA,f,NA,NA,"Киселева, А.; Киселева, Анна",NA,NA,NA
КиселеваВВ,NA,NA,f,NA,NA,"Киселева, В. В. [Фабрициус]",NA,NA,NA
КиселеваМС,NA,NA,f,NA,NA,"Киселева, М.; Киселева, М. С.; Киселева, Мария",NA,NA,NA
КиселеваЭ,NA,NA,f,NA,NA,"Киселева, Э.; Киселева, Элеонора",NA,NA,NA
КисилевскийВЕ,"Кисилевский, Вениамин Ефимович",Q30880305,m,1940,NA,"Кисилевский, В. Е.",NA,NA,NA
КисинБМ,NA,NA,m,NA,NA,"Кисин, Б.; Кисин, Б. М.",NA,NA,NA
КислицынГН,NA,NA,m,NA,NA,"Кислицын, Г. Н.",NA,NA,NA
КисловКА,NA,NA,m,NA,NA,"Кислов, К.; Кислов, К. А.; Кислов, Константин",NA,NA,NA
КисляковаЗП,NA,NA,f,NA,NA,"Кислякова, З.; Кислякова, З. П.",NA,NA,NA
КисляковаИВ,NA,NA,f,NA,NA,"Кислякова, И. В.",NA,NA,NA
КисляноваЗ,NA,NA,f,NA,NA,"Кислянова, З.",NA,NA,NA
КиссинБ,NA,NA,m,NA,NA,"Киссин, Б.",NA,NA,NA
КистяковскаяНК,NA,NA,f,NA,NA,"Кистяковская, Н. К.",NA,NA,NA
КитаевВ,NA,NA,m,NA,NA,"Китаев, В.",NA,NA,NA
КитаеваЕ,NA,NA,f,NA,NA,"Китаева, Елена",NA,NA,NA
КитаинА,NA,NA,m,NA,NA,"Китаин, А.",NA,NA,NA
КитсД,"John Keats",Q82083,m,1795,1821,"Китс, Д.",английский,NA,NA
КитцбергА,NA,NA,NA,NA,NA,"Китцберг, А.",NA,NA,NA
КиуруИС,"Heino Juhana Simonpoika Kiuru",Q4222518,m,1934,1992,"Киуру, И.; Киуру, И. С.",NA,NA,NA
КичановаИ,NA,NA,f,NA,NA,"Кичанова, И.; Кичанова, Ирина",NA,NA,NA
КищенкоТ,NA,NA,NA,NA,NA,"Кищенко, Т.",NA,NA,NA
КияевН,NA,NA,m,NA,NA,"Кияев, Н.",NA,NA,NA
КиямовШ,NA,NA,m,NA,NA,"Киямов, Ш.",NA,NA,NA
КлабуковА,NA,NA,m,NA,NA,"Клабуков, А.; Клабуков, Аркадий",NA,NA,NA
КладоТН,"Tatiana Nikolaevna Klado",Q4222854,f,1889,1972,"Кладо, Т. Н.; Кладо, Татьяна",NA,NA,NA
КлазИС,"Клаз, Илья Семёнович",Q16663814,m,1922,1980,"Клаз, И. С.",NA,NA,NA
КлансьеЖ,NA,Q3102084,m,1914,2018,"Клансье, Жорж-Эммануэль",французский,NA,NA
КларФ,NA,Q8323287,f,1875,1944,"Клар, Ф.",французский,NA,NA
КларкА,"Кларк, Артур Чарльз ;Кларк, Артур Чарлз",Q47087,m,1917,2008,"Кларк, Артур",английский,NA,NA
КларовЮМ,"Кларов, Юрий Михайлович",Q17908318,m,1929,1991,"Кларов, Ю. М.",NA,NA,NA
Клейменова,NA,NA,f,NA,NA,Клейменова,NA,NA,NA
КлейнАС,NA,NA,m,NA,NA,"Клейн, А.; Клейн, А. С.; Клейн, Александр",NA,NA,NA
КлементьевСД,NA,Q112400873,m,1906,1956,"Клементьев, С.; Клементьев, С. Д.",NA,NA,NA
КлементьеваОС,NA,NA,f,NA,NA,"Клементьева, О.; Клементьева, О. С.",NA,NA,NA
КленовА,NA,NA,m,NA,NA,"Кленов, А.",NA,NA,NA
КленовАС,NA,NA,m,NA,NA,"Кленов, А. С.; Кленов, Аркадий",NA,NA,NA
КлеопатровН,NA,NA,m,NA,NA,"Клеопатров, Н.",NA,NA,NA
КлепиковГК,NA,NA,m,NA,NA,"Клепиков, Г. К.",NA,NA,NA
КлеповВ,"Клепов, Василий Степанович",Q4224609,m,1909,1976,"Клепов, В.; Клепов, Василий",NA,NA,NA
КлерА,"Клер, Артур Сэнт",Q4800341,m,1899,1950,"Клер, А.",французский,NA,NA
КлестовНС,NA,NA,m,NA,NA,"Клестов, Н. С.",NA,NA,NA
КлетцельЕ,NA,NA,m,1891,1951,"Клетцель, Е.",немецкий,NA,NA
КлещевДЯ,NA,NA,m,NA,NA,"Клещев, Д. Я.",NA,NA,NA
КлещенкоА,NA,NA,NA,NA,NA,"Клещенко, А.",NA,NA,NA
КлещуновП,NA,NA,m,NA,NA,"Клещунов, Петр",NA,NA,NA
КлиафаМ,NA,Q113613992,f,1937,NA,"Клиафа, М.",новогреческий,NA,NA
КлиентовскийГ,NA,NA,m,NA,NA,"Клиентовский, Г.",NA,NA,NA
КлимашевскаяИВ,NA,NA,f,NA,NA,"Климашевская, И. В.",NA,NA,NA
КлименкоА,NA,NA,m,NA,NA,"Клименко, Александр",NA,NA,NA
КлименкоВ,"Клименко, Владимир Трофимович",NA,m,1950,NA,"Клименко, В.; Клименко, Владимир",NA,NA,NA
КлименкоНВ,NA,NA,NA,NA,NA,"Клименко, Н. В.",NA,NA,NA
КлименкоС,NA,NA,NA,NA,NA,"Клименко, С.",NA,NA,NA
КлименченкоЮ,NA,NA,NA,NA,NA,"Клименченко, Ю.",NA,NA,NA
КлимковичГ,NA,NA,m,NA,NA,"Климкович, Геннадий",NA,NA,NA
КлимовА,"Климов, Анатолий Матвеевич",NA,m,1959,1945,"Климов, А.",NA,NA,NA
КлимовВас,"Климов, Василий Васильевич",Q4223724,m,1927,2020,"Климов, Василий",NA,NA,NA
КлимовВсВ,"Климов, Всеволод Владимирович",NA,m,1966,NA,"Климов, В. В.; Климов, Всеволод; Климов, В.",NA,NA,NA
КлимовД,NA,NA,m,NA,NA,"Климов, Д.",NA,NA,NA
КлимовЕА,NA,NA,m,NA,NA,"Климов, Е. А.",NA,NA,NA
КлимовС,NA,NA,m,NA,NA,"Климов, С.",NA,NA,NA
КлимовЮМ,NA,NA,m,NA,NA,"Климов, Ю. М.",NA,NA,NA
КлимоваН,NA,NA,f,NA,NA,"Климова, Н.",NA,NA,NA
КлимовичЛМ,NA,NA,NA,NA,NA,"Климович, Л. М.",NA,NA,NA
КлимовскийВЛ,"Климовский, Вадим Львович",Q4223802,m,1931,NA,"Климовский, В.; Климовский, В. Л.",NA,NA,NA
КлимчевскийЕ,NA,NA,m,NA,NA,"Климчевский, Е.",польский,NA,NA
КлимчевскийЧ,NA,NA,m,NA,NA,"Климчевский, Ч.",польский,NA,NA
КлимычевБН,"Климычев, Борис Николаевич",Q4223834,m,1930,2013,"Климычев, Б. Н.",NA,NA,NA
КлиноваМ,NA,NA,f,NA,NA,"Клинова, М.",NA,NA,NA
КлинскийГ,NA,NA,m,NA,NA,"Клинский, Г.",NA,NA,NA
КлодС,NA,NA,NA,NA,NA,"Клод, С.",NA,NA,NA
Клокова-ЛапинаМ,"Клокова-Лапина, Мария Петровна",Q48963695,f,1884,1943,"Клокова-Лапина, М.",NA,NA,NA
КлоковаМП,NA,Q48963695,f,1884,1943,"Клокова, М.; Клокова, М. П.",NA,NA,NA
КлусовНП,NA,NA,m,NA,NA,"Клусов, Н. П.",NA,NA,NA
КлушанцевБ,NA,NA,m,NA,NA,"Клушанцев, Борис",NA,NA,NA
КлушанцевПВ,"Клушанцев, Павел Владимирович",Q1367673,m,1910,1999,"Клушанцев, П.; Клушанцев, П. В.; Клушанцев, Павел",NA,NA,NA
КлыковАА,NA,NA,m,1882,1974,"Клыков, А.; Клыков, Андрей",NA,"Место рождения - с. Арбузов Баран,  Спасский уезд, Казанская губерния. Окончил естественное отд. Физ.-мат. Ф-та Казанского ун-та. Канд. биологических наук, ученый-ихтиолог. В 920 г. печатался в жуналах для детей. В 1930 г. был арестован, в 1941 освобожден.",NA
КлыновАА,NA,NA,m,NA,NA,"Клынов, А. А.",NA,NA,NA
КлючаревП,NA,NA,m,NA,NA,"Ключарев, П.",NA,NA,NA
КлючниковЛ,NA,NA,m,NA,NA,"Ключников, Л.",NA,NA,NA
КлючниковНГ,NA,NA,m,NA,NA,"Ключников, Н.; Ключников, Н. Г.",NA,NA,NA
КлюшевЛС,NA,NA,m,NA,NA,"Клюшев, Л. С.; Клюшев, Леонид",NA,NA,NA
КляваМ,NA,NA,f,NA,NA,"Клява, М.",NA,NA,NA
КлягинКИ,"Клягин, Константин Иванович",Q97344464,m,1894,1942,"Клягин, К. И.",NA,NA,NA
КлязминскийН,NA,NA,m,NA,NA,"Клязминский, Н.",NA,NA,NA
КляровскийВМ,NA,NA,m,NA,NA,"Кляровский, В. М.",NA,NA,NA
КлячкоЦ,NA,NA,NA,NA,NA,"Клячко, Ц.",NA,NA,NA
КневИ,NA,NA,m,NA,NA,"Кнев, И.",NA,NA,NA
КнорреЕС,"Кнорре, Елена Сергеевна",Q105772047,f,1925,2007,"Кнорре, Е. С.",NA,NA,NA
КнорреФФ,"Кнорре, Федор Фёдорович",Q4224753,m,1903,1987,"Кнорре, Ф. Ф.; Кнорре, Федор",NA,NA,NA
КняжинскаяЛА,NA,NA,f,NA,NA,"Княжинская, Л. А.",NA,NA,NA
КняжицкийА,NA,NA,m,NA,NA,"Княжицкий, А.",NA,NA,NA
КнязевА,"Князев, Александр Иванович",NA,m,1959,NA,"Князев, А.; Князев, Александр",NA,NA,NA
КнязевВВ,"Князев, Василий Васильевич",Q4224931,m,1887,1937,"Князев, В. В.",NA,NA,NA
КнязевВП,NA,NA,m,NA,NA,"Князев, В. П.",NA,NA,NA
КнязевВЯ,NA,NA,m,NA,NA,"Князев, Владимир",NA,NA,NA
КнязевК,NA,NA,m,NA,NA,"Князев, К.",NA,NA,NA
КнязевС,NA,NA,m,NA,NA,"Князев, С.",NA,NA,NA
КнязеваН,NA,NA,f,NA,NA,"Князева, Н.",NA,NA,NA
КобельковОК,NA,NA,m,NA,NA,"Кобельков, О.; Кобельков, О. К.; Кобельков, Олег",NA,NA,NA
КоберидзеК,NA,NA,m,NA,NA,"Коберидзе, Карло",NA,NA,NA
Кобец-ФилимоноваЕГ,NA,NA,f,NA,NA,"Кобец-Филимонова, Е.; Кобец-Филимонова, Е. Г.; Кобец-Филимонова, Елена",NA,NA,NA
КобзеваА,NA,NA,f,NA,NA,"Кобзева, А.",NA,NA,NA
КобиашвилиЭ,NA,NA,NA,NA,NA,"Кобиашвили, Э.",NA,NA,NA
КобликовВВ,"Кобликов, Владимир Васильевич",Q4225163,m,1928,1972,"Кобликов, В. В.; Кобликов, Владимир",NA,NA,NA
КобловаФВ,NA,NA,f,NA,NA,"Коблова, Ф.; Коблова, Ф. В.",NA,NA,NA
КобраковП,NA,NA,m,NA,NA,"Кобраков, Петр",NA,NA,NA
КобраковПГ,NA,NA,m,NA,NA,"Кобраков, П. Г.",NA,NA,NA
КобринецФ,NA,NA,NA,NA,NA,"Кобринец, Ф.",NA,NA,NA
КобышВ,NA,NA,m,NA,NA,"Кобыш, Виталий",NA,NA,NA
КобяковГ,NA,NA,m,NA,NA,"Кобяков, Григорий",NA,NA,NA
КобяковД,"Кобяков, Дмитрий Юрьевич",Q4225309,m,1898,1978,"Кобяков, Дмитрий",NA,NA,NA
КобяковМА,NA,NA,m,NA,NA,"Кобяков, М. А.",NA,NA,NA
КобяковаНК,NA,NA,f,NA,NA,"Кобякова, Н. К.",NA,NA,NA
КовалевАЕ,NA,NA,m,NA,NA,"Ковалев, А. Е.",NA,NA,NA
КовалевД,"Ковалев, Дмитрий Михайлович",Q4225590,m,1915,1977,"Ковалев, Д.",NA,NA,NA
КовалевИ,NA,NA,m,NA,NA,"Ковалев, И.",NA,NA,NA
КовалевЛ,NA,NA,m,NA,NA,"Ковалев, Л.",NA,NA,NA
КовалевМН,NA,NA,m,NA,NA,"Ковалев, М. Н.",NA,NA,NA
КовалевО,NA,NA,m,NA,NA,"Ковалев, О.",NA,NA,NA
КовалевПН,NA,NA,m,NA,NA,"Ковалев, П. Н.; Ковалев, Павел",NA,NA,NA
КовалевЮ,"Ковалев, Юрий Витальевич",Q4225623,m,1922,2000,"Ковалев, Юрий",NA,NA,NA
КовалевЮА,NA,NA,m,NA,NA,"Ковалев, Ю. А.",NA,NA,NA
КовалеваЛ,NA,NA,f,NA,NA,"Ковалева, Л.; Ковалева, Лия.",NA,NA,NA
КовалевскаяЕГ,NA,NA,f,NA,NA,"Ковалевская, Е.; Ковалевская, Е. Г.",NA,NA,NA
КовалевскийИ,"Ковалевский, Иван Ефимович",Q4225363,m,1899,1994,"Ковалевский, И.; Ковалевский, Иван",NA,NA,NA
КоваленкоЛМ,"Коваленко, Любовь Михайловна",Q55108050,f,1923,2003,"Коваленко, Л. М.",NA,NA,NA
КоваленкоЛП,NA,NA,NA,NA,NA,"Коваленко, Л. П.",NA,NA,NA
КоваленкоЛФ,NA,NA,f,NA,NA,"Коваленко, Лидия",NA,NA,NA
КоваленкоР,NA,NA,f,NA,NA,"Коваленко, Римма",NA,NA,NA
КоваленковА,"Коваленков, Александр Александрович",Q15068916,m,1911,1971,"Коваленков, А.",NOLANG,NA,NA
КоваленскаяА,"Коваленская, Александра Григорьевна",Q4225446,f,1829,1914,"Коваленская, А.",NA,NA,NA
КоваленскийАВ,NA,NA,m,1857,1965,"Коваленский, А.; Коваленский, А. В.",NA,"Поэт, переводчик, троюродный брат А.А.Блока. Репрессирован в 1947, освобожден в 1956",http://dompolski-journal.ru/articles/author/105/
КовальВ,NA,Q95071696,m,1907,NA,"Коваль, В.; Коваль, Вацлав",чешский,NA,NA
КовальД,NA,NA,m,NA,NA,"Коваль, Дмитрий",NA,NA,NA
КовальП,NA,NA,NA,NA,NA,"Коваль, П.",NA,NA,NA
КовальЮИ,"Коваль, Юрий Иосифович",Q4225498,m,1938,1995,"Коваль, Ю.; Коваль, Ю. И.; Коваль, Юрий",NA,NA,NA
КовальчукА,NA,NA,m,NA,NA,"Ковальчук, А.; Ковальчук, Александр",NA,NA,NA
КовальчукПМ,NA,NA,NA,NA,NA,"Ковальчук, П. М.",NA,NA,NA
КовановВВ,NA,NA,m,NA,NA,"Кованов, В. В.",NA,NA,NA
КовановН,NA,NA,m,NA,NA,"Кованов, Н.",NA,NA,NA
КовбасенкоСН,NA,NA,NA,NA,NA,"Ковбасенко, С. Н.",NA,NA,NA
КовенчукГВ,NA,NA,m,NA,NA,"Ковенчук, Г. В.; Ковенчук, Георгий",NA,NA,NA
КовлевМ,NA,NA,m,NA,NA,"Ковлев, М.",NA,NA,NA
КовнацкаяМ,"Ковнацкая, Мария",Q6761326,f,1894,1982,"Ковнацкая, Мария",польский,NA,NA
КовпакСА,"Ковпак, Сидор Артёмьевич ;Ковпак, Сидор Артемьевич ;Ковпак, Сидор Артёмович",Q2622084,m,1887,1967,"Ковпак, С. А.; Ковпак, Сидор",NA,NA,NA
КоврайскаяМ,NA,NA,f,NA,NA,"Коврайская, М.",NA,NA,NA
КовскийЕ,"Ковский, Евгений Николаевич",Q20627262,m,1899,1977,"Ковский, Е.; Ковский, Евгений",NA,NA,NA
КовтуненкоВ,NA,NA,NA,NA,NA,"Ковтуненко, В.",NA,NA,NA
КовусовА,"Ковусов, Анна Ковусович",Q4225888,m,1920,2006,"Ковусов, А.",NA,NA,NA
КовыневБ,"Ковынев, Борис",Q26996527,m,1903,1970,"Ковынев, Б.",NA,NA,NA
КоганБ,NA,NA,NA,NA,NA,"Коган, Б.",NA,NA,NA
КоганЛ,NA,NA,NA,NA,NA,"Коган, Л.",NA,NA,NA
КоганН,"Коган, Нина Иосифовна",Q1992805,f,1889,1942,"Коган, Н.",NA,NA,NA
КоганСА,NA,NA,m,1937,1973,"Коган, С.; Коган, С. А.; Коган, Семен",NA,"Жил в Донецке","РНБ: Генеральный алфавитный каталог книг на русском языке (1725 - 1998)"
КогиновЮИ,"Когинов, Юрий Иванович",Q20067624,m,1924,2000,"Когинов, Ю. И.; Когинов, Юрий",NA,NA,NA
КогонашвилиКК,NA,NA,NA,NA,NA,"Когонашвили, К. К.",NA,NA,NA
КоданевИВ,"Коданев, Иван Васильевич",Q4226123,m,1916,1982,"Коданев, И. В.; Коданев, Иван",NA,NA,NA
КодзатиА,"Кодзати, Ахсар Магометович",Q20610917,m,1937,2021,"Кодзати, А.",NA,NA,NA
КодиллР,NA,Q7301692,f,1899,1985,"Кодилл, Р.",английский,NA,NA
КодуховВИ,NA,NA,m,NA,NA,"Кодухов, В. И.; Кодухов, Виталий",NA,NA,NA
КожабековМД,NA,NA,m,NA,NA,"Кожабеков, М. Д.",NA,NA,NA
Кожевников-СтепнойИ,NA,NA,m,NA,NA,"Кожевников-Степной, И.",NA,NA,NA
КожевниковАВ,"Кожевников, Алексей Венедиктович",Q4226283,m,1891,1980,"Кожевников; Кожевников, А.; Кожевников, А. В.; Кожевников, Алексей",NA,NA,NA
КожевниковВМ,"Кожевников, Вадим Михайлович",Q4226288,m,1909,1984,"Кожевников, В.; Кожевников, В. М.; Кожевников, Вадим",NA,NA,NA
КожевниковЛ,NA,NA,m,NA,NA,"Кожевников, Л.",NA,NA,NA
КожевниковМ,NA,NA,m,NA,NA,"Кожевников, М.",NA,NA,NA
КожевниковС,NA,NA,m,NA,NA,"Кожевников, Савва",NA,NA,NA
Кожевникова-НикольскаяА,NA,NA,f,NA,NA,"Кожевникова-Никольская, А",NA,NA,NA
КожевниковаА,NA,NA,f,NA,NA,"Кожевникова, А.",NA,NA,NA
КожевниковаМ,NA,NA,f,NA,NA,"Кожевникова, М.",NA,NA,NA
КожевниковаНВ,"Кожевникова, Надежда Вадимовна",Q4226304,f,1949,NA,"Кожевникова, Н. В.",NA,NA,NA
КожедубИ,NA,Q319470,m,1920,1991,"Кожедуб, И.; Кожедуб, Иван",NA,NA,NA
КожемякинГ,NA,NA,m,NA,NA,"Кожемякин, Г.",NA,NA,NA
КожемякоВ,"Кожемяко, Виктор Стефанович",Q4226331,m,1935,NA,"Кожемяко, Виктор",NA,NA,NA
КожинА,NA,NA,m,NA,NA,"Кожин, А.",NA,NA,NA
КожинекийБ,NA,NA,m,NA,NA,"Кожинекий, Б.",NA,NA,NA
КожомбердиевТ,NA,NA,m,NA,NA,"Кожомбердиев, Турар",NA,NA,NA
КозаковА,NA,NA,m,NA,NA,"Козаков, А.",NA,NA,NA
КозаченкоВ,"Козаченко, Василий Павлович",Q12111347,m,1913,1995,"Козаченко, Василий; Козаченко, Василь",NA,NA,NA
КозачинскийАВ,"Козачинский, Александр Владимирович",Q4226485,m,1903,1943,"Козачинский, А.; Козачинский, А. В.; Козачинский, Александр",NA,NA,NA
КозачокС,NA,NA,NA,NA,NA,"Козачок, С.",NA,NA,NA
КозеллоВТ,NA,NA,NA,NA,NA,"Козелло, В. Т.",NA,NA,NA
КозиевН,NA,NA,m,NA,NA,"Козиев, Николай",NA,NA,NA
КозикВ,NA,NA,NA,NA,NA,"Козик, В.",NA,NA,NA
КозиловаТ,NA,NA,f,NA,NA,"Козилова, Т.",NA,NA,NA
КозланюкП,"Козланюк, Петр Степанович",Q4226649,m,1904,1965,"Козланюк, П.; Козланюк, Петро",NA,NA,NA
КозловА,NA,NA,m,NA,NA,"Козлов, А.",NA,NA,NA
КозловБ,NA,NA,m,NA,NA,"Козлов, Б.",NA,NA,NA
КозловБИ,NA,NA,m,NA,NA,"Козлов, Б. И.",NA,NA,NA
КозловВН,"Козлов, Валерий Никитович",NA,m,1929,NA,"Козлов, Валерий",NA,NA,NA
КозловВФ,"Козлов, Вильям Фёдорович",Q4226712,m,1929,2009,"Козлов, В. Н.; Козлов, В. Ф.; Козлов, Вильям",NA,NA,NA
КозловИА,"Козлов, Иван Андреевич",Q4226736,m,1888,1957,"Козлов, И.",NA,NA,NA
КозловИВ,NA,NA,m,NA,NA,"Козлов, И. В.",NA,NA,NA
