author_std,fullname,qid,gender,birth_year,death_year,author,languages,comments
КараваевС,NA,NA,m,NA,NA,"Караваев, Степан",NA,NA
КараваеваГА,NA,NA,f,NA,NA,"Караваева, Г. А.",NA,NA
КараваевыЛиЖ,NA,NA,NA,NA,NA,"Караваевы, Л. и Ж.",NA,NA
КаравашкинИ,NA,NA,m,NA,NA,"Каравашкин, И.",NA,NA
КарагуловБ,NA,NA,m,NA,NA,"Карагулов, Б.; Карагулов, Билим",NA,NA
КарагёзовКО,NA,NA,m,NA,NA,"Карагёзов, К. О.",NA,NA
КараевГН,"Georgy Karaev",Q4213762,m,1891,1984,"Караев, Г.; Караев, Г. [ген.-майор]; Караев, Г. Н.; Караев, Георгий",NA,NA
КаралаевС,"Sayakbay Karalaev",Q4213948,m,1894,1971,"Каралаев, С.; Каралаев, Саякбай",NA,NA
КаралийчевА,NA,Q3894408,m,1902,1972,"Каралийчев, А.",болгарский,NA
КараманенкоТ,NA,NA,NA,NA,NA,"Караманенко, Т.",NA,NA
КарамзинБ,NA,NA,m,NA,NA,"Карамзин, Б.; Карамзин, Борис",NA,NA
КарамзинНМ,"Nikolay Karamzin",Q191598,m,1766,1826,"Карамзин, Н. М.",NA,NA
КарамышевН,NA,NA,m,NA,NA,"Карамышев, Н.",NA,NA
КарановА,NA,NA,m,NA,NA,"Каранов, А.",NA,NA
КарасартовА,NA,NA,m,NA,NA,"Карасартов, А.",NA,NA
КарасевЛ,NA,NA,m,NA,NA,"Карасев, Л.",NA,NA
КарасевТ,NA,NA,m,NA,NA,"Карасев, Т.; Карасев, Тимофей",NA,NA
КарасевЮА,NA,NA,m,NA,NA,"Карасев, Ю. А.",NA,NA
КарасеваВЕ,NA,NA,f,NA,NA,"Карасева, В.; Карасева, В. Е.; Карасева, Вера",NA,NA
КарасикЕ,NA,NA,NA,NA,NA,"Карасик, Е.",NA,NA
КараславовГ,"Georgi Karaslavov",Q3622160,m,1904,1980,"Караславов, Г.; Караславов, Георгий",болгарский,NA
КараславовСГ,"Slav G. Karaslavov",Q12293924,m,1932,2002,"Караславов, С. Г.",болгарский,NA
КаратаевМ,"Mukhamedzhan Karataev",Q4214305,m,1910,1995,"Каратаев, Мухамеджан",NA,NA
КарацупаНФ,NA,NA,NA,NA,NA,"Карацупа, Н. Ф.",NA,NA
КарачевскийВИ,NA,NA,m,NA,NA,"Карачевский, В.; Карачевский, В. И.",NA,NA
КаргаловВ,"Vadim Kargalov",Q4214667,m,1932,2009,"Каргалов, Вадим",NA,NA
КаргановаЕГ,"Jekatierina Karganowa",Q27537229,f,1922,NA,"Карганова, Е.; Карганова, Е. Г.; Карганова, Екатерина",NA,NA
КардангушевЗП,"Кардангушев, Зарамук Патурович",Q4214754,m,1918,2008,"Кардангушев, З.; Кардангушев, З. П.; Кардангушев, Зарамук",NA,NA
КардашеваА,NA,NA,f,NA,NA,"Кардашева, А.; Кардашева, Анна",NA,NA
КардашенкоВ,NA,NA,NA,NA,NA,"Кардашенко, В.",NA,NA
КардашинЛА,NA,NA,m,NA,NA,"Кардашин, Л. А.",NA,NA
КардашоваАА,"Кардашова, Анна",Q39040361,f,1908,2004,"Кардашова, А.; Кардашова, А. А.; Кардашова, Анна",NA,NA
КардошД,NA,Q1104592,m,1925,1997,"Кардош, Дьердь",венгерский,NA
КаревН,NA,NA,m,NA,NA,"Карев, Н.",NA,NA
КаревЮ,NA,NA,m,NA,NA,"Карев, Ю.; Карев, Юрий",NA,NA
КарелинД,NA,NA,m,NA,NA,"Карелин, Д.",NA,NA
КарелинЛВ,"Lazar Karelin",Q4214886,m,1920,2005,"Карелин, Л.; Карелин, Л. В.; Карелин, Лазарь",NA,NA
КарелинПО,NA,NA,m,NA,NA,"Карелин, П. О.",NA,NA
КарелинФ,NA,NA,m,NA,NA,"Карелин, Ф.",NA,NA
КаремМ,"Maurice Carême",Q1395991,m,1899,1978,"Карем, М.; Карем, Морис",французский,NA
КариаеваТX,NA,NA,f,NA,NA,"Кариаева, Т. X.",NA,NA
КаризнаВ,"Uladzimir Karyzna",Q13033087,m,1938,NA,"Каризна, В.",NA,NA
КаримМ,"Мустафа́ Са́фич Кари́мов",Q2719262,m,1919,2005,"Карим, М.; Карим, Мустай",NA,NA
КаримФ,"Фатих Валеевич (Ахметвалеевич) Карим",Q13207820,m,1908,1945,"Карим, Ф.",NA,NA
КаримХ,"Каримов, Карим-заде",Q65298204,m,1905,1942,"Карим, Хаким",NA,NA
КаримовX,NA,Q65298204,m,1905,1942,"Каримов, X.",NOLANG,NA
КаримовР,"Rakhim Karimov",Q15699596,m,1960,NA,"Каримов, Р.",NA,NA
КаримоваГ,NA,NA,f,NA,NA,"Каримова, Г.",NA,NA
КаримоваЛ,NA,NA,f,NA,NA,"Каримова, Лейля",NA,NA
КаринскийВ,NA,NA,m,NA,NA,"Каринский, В.",NA,NA
КаринскийВА,NA,NA,m,NA,NA,"Каринский, В. А.",NA,NA
КаринтиФ,"Frigyes Karinthy",Q366325,m,1887,1938,"Каринти, Ф.; Каринти, Фридьеш",венгерский,NA
КаринцевНА,"Nik. Karint︠s︡ev",Q4215079,m,1886,1961,"Каринцев, Н.; Каринцев, Н. А.",NA,NA
КаркИС,NA,NA,NA,NA,NA,"Карк, И. С.",NA,NA
КарлекоВ,NA,NA,NA,NA,NA,"Карлеко, Вл.",NA,NA
КарлинаP,NA,NA,f,NA,NA,"Карлина, P.",NA,NA
КарлинскийВ,NA,NA,m,NA,NA,"Карлинский, В.",NA,NA
КарловА,NA,NA,m,NA,NA,"Карлов, Анатолий",NA,NA
КарловГ,NA,NA,m,NA,NA,"Карлов, Георгий",NA,NA
КарловИ,NA,NA,m,NA,NA,"Карлов, Иван",NA,NA
КарлушаЭ,NA,NA,NA,NA,NA,"Карлуша, Э.",NA,NA
КарльеЛ,NA,Q2156101,m,1926,2007,"Карлье, Л.",нидерландский,"Тайна «Альтамаре»"
КарменР,NA,NA,m,NA,NA,"Кармен, Р.; Кармен, Роман",NA,NA
КарменС,NA,NA,m,NA,NA,"Кармен, Сильва",NA,NA
КарнайА,"Карнай, Али Магометович",Q4215511,m,1904,1943,"Карнай, Али.",NA,NA
КарнауховаГ,NA,NA,f,1933,2016,"Карнаухова, Г.",чешский,"Галина Исакиевна Карнаухова (1933-2016), театровед, писатель, педагог, журналист, автор многочисленных теле- и радиопередач, рассказывала в радиопередачах о встречах с Берггольц. https://biblio.kz/m/articles/view/%D0%93%D0%B0%D0%BB%D0%B8%D0%BD%D0%B0-%D0%9A%D0%B0%D1%80%D0%BD%D0%B0%D1%83%D1%85%D0%BE%D0%B2%D0%B0-%D0%A1%D0%B0%D0%BC%D0%BE%D0%B5-%D0%B3%D0%BB%D0%B0%D0%B2%D0%BD%D0%BE%D0%B5-%D0%BF%D0%BE%D1%87%D1%83%D0%B2%D1%81%D1%82%D0%B2%D0%BE%D0%B2%D0%B0%D1%82%D1%8C"
КарнауховаИВ,NA,NA,f,NA,NA,"Карнаухова, И.; Карнаухова, И. В.; Карнаухова, Ирина",NA,NA
КарнеевМ,"Карнеев, Михаил Васильевич",Q107073347,m,1844,1910,"Карнеев, М.; Карнеев, Михаил",NA,NA
КарноуховМД,NA,NA,m,NA,NA,"Карноухов, М. Д.",NA,NA
КаровИ,NA,NA,m,NA,NA,"Каров, И.",NA,NA
КаронМ,NA,NA,f,NA,NA,"Карон, Мария Жанна",французский,NA
КароттиА,"Arturo Caroti",Q3624512,m,1875,1931,"Каротти, А.",итальянский,NA
КарпекоВ,"Vladimir Karpeko",Q4215670,m,1922,1993,"Карпеко, В.",NA,NA
КарпельРА,NA,NA,NA,NA,NA,"Карпель, Р. А.",NA,NA
КарпенкоВМ,"Vyacheslav Karpenko",Q4215680,m,1938,NA,"Карпенко, В. М.",NA,NA
КарпенкоВН,NA,NA,NA,NA,NA,"Карпенко, В.",NA,NA
КарпенкоГВ,"Galina Karpenko",Q21640132,f,1908,1979,"Карпенко, Г.; Карпенко, Г. В.; Карпенко, Галина",NA,NA
КарповВВ,"Vladimir Karpov",Q577986,m,1922,2010,"Карпов, В. В.; Карпов, Владимир",NA,NA
КарповГ,NA,NA,m,NA,NA,"Карпов, Г.",NA,NA
КарповИИ,NA,NA,m,NA,NA,"Карпов, И. И.",NA,NA
КарповЛ,NA,NA,m,NA,NA,"Карпов, Л.",NA,NA
КарповМ,"Mikhail Karpov",Q20165342,m,1898,1937,"Карпов, М.",NA,NA
КарповП,NA,NA,m,NA,NA,"Карпов, П.; Карпов, Павел",NA,NA
КарповР,NA,NA,m,NA,NA,"Карпов, Р.",NA,NA
КарповаМ,NA,NA,f,NA,NA,"Карпова, М.",NA,NA
КарповскийЯЕ,NA,NA,m,NA,NA,"Карповский, Я. Е.",NA,NA
КарпунинГ,NA,NA,m,NA,NA,"Карпунин, Геннадий",NA,NA
КарпунинИ,NA,NA,m,NA,NA,"Карпунин, И.",NA,NA
КаррикВ,"Valery Carrick",Q4216032,m,1869,1943,"Каррик, В.",NA,NA
КаррыевМ,NA,NA,m,NA,NA,"Каррыев, М.",NA,NA
КарсакФ,"François Bordes",Q666795,m,1919,1981,"Карсак, Ф.",французский,NA
КартавыйНП,NA,NA,m,NA,NA,"Картавый, Н. П.; Картавый, Николай",NA,NA
КарташевВА,NA,NA,m,NA,NA,"Карташев, В. А.",NA,NA
КарташевР,NA,NA,m,NA,NA,"Карташев, Р.",NA,NA
КарташовНФ,NA,NA,m,NA,NA,"Карташов, Н. Ф.",NA,NA
КарташоваФ,NA,NA,f,NA,NA,"Карташова, Ф.",NA,NA
КартинаА,NA,NA,f,NA,NA,"Картина, Александра",NA,NA
КарунныйМД,NA,NA,m,NA,NA,"Карунный, М.; Карунный, М. Д.; Карунный, Михаил",NA,NA
КарунунганС,NA,Q5058452,m,1923,1988,"Карунунган, Сельсо Ал.",английский,NA
КарцевИ,NA,NA,m,NA,NA,"Карцев, И.",NA,NA
КарышеваО,NA,NA,f,NA,NA,"Карышева, О.; Карышева, Ольга",NA,NA
КарягинД,NA,NA,m,NA,NA,"Карягин, Д.",NA,NA
КарягинПФ,NA,NA,m,NA,NA,"Карягин, П. Ф.",NA,NA
КарякинП,NA,NA,m,NA,NA,"Карякин, П.; Карякин, Петр",NA,NA
КасаткинВН,NA,NA,m,NA,NA,"Касаткин, В.; Касаткин, В. Н.; Касаткин, Валентин",NA,NA
КасаткинИИ,NA,NA,m,NA,NA,"Касаткин, И. И.",NA,NA
КасаткинИМ,"Ivan Kasatkin",Q1675955,m,1880,1938,"Касаткин, И.",NA,NA
КасаткинМИ,NA,NA,m,NA,NA,"Касаткин, М. И.",NA,NA
КасаткинП,"Pawel Jefimowitsch Kassatkin",Q28874284,m,1915,1987,"Касаткин, Павел",NA,NA
КаспаровА,NA,NA,m,NA,NA,"Каспаров, А.",NA,NA
КаспинаЕП,NA,NA,f,NA,NA,"Каспина, Е. П.",NA,NA
КаспэНМ,NA,NA,NA,NA,NA,"Каспэ, Н. М.",NA,NA
КассА,NA,NA,NA,NA,NA,"Касс, А.",NA,NA
КассельД,NA,NA,NA,NA,NA,"Кассель, Д.",NA,NA
КассианН,NA,Q2735531,f,1924,2014,"Кассиан, Н.",румынский,NA
КассииЕ,NA,NA,m,NA,NA,"Кассии, Евгений",NA,NA
КассильЛА,"Lev Kassil",Q715281,m,1905,1970,"Кассиль, Л.; Кассиль, Л. А.; Кассиль, Лев; Кассиль, Лев.",NOLANG,NA
КассировИ,"И́вин Ива́н Семёнович",Q107028685,m,1868,1918,"Кассиров, И.",NA,NA
КассисВБ,"Vadim Borisovich Kassis",Q4216795,m,1925,NA,"Кассис, В.; Кассис, В. Б.; Кассис, Вадим",NA,NA
КассисЛ,NA,NA,NA,NA,NA,"Кассис, Л.",NA,NA
КастальскаяЛA,NA,NA,f,NA,NA,"Кастальская, Л. A.",NA,NA
КастальскаяЛА,NA,NA,f,NA,NA,"Кастальская, Л. А.",NA,NA
КастереН,NA,Q3343492,m,1897,1987,"Кастере, Норбер",французский,NA
КасторскаяМ,NA,NA,f,NA,NA,"Касторская, М.",NA,NA
КастрючинВ,NA,NA,m,NA,NA,"Кастрючин, Валерий",NA,NA
КастрючинВА,NA,NA,m,NA,NA,"Кастрючин, В. А.",NA,NA
КасумовИ,"Imran Qasimov",Q4216938,m,1918,1981,"Касумов, И.",NA,NA
КасумоваР,NA,NA,f,NA,NA,"Касумова, Рухангиз",NA,NA
КасымбековТ,NA,NA,m,NA,NA,"Касымбеков, Т.; Касымбеков, Тулеген",NA,NA
КасымкуловаС,NA,NA,f,NA,NA,"Касымкулова, С.",NA,NA
КасьяновВ,NA,NA,m,NA,NA,"Касьянов, В.",NA,NA
КасьяновН,NA,NA,m,NA,NA,"Касьянов, Николай",NA,NA
КатаевВП,"Valentin Kataev",Q333873,m,1897,1986,"Катаев, В.; Катаев, В. П.; Катаев, Валентин",NA,NA
КатаевПВ,"Pavel Katayev",Q4217043,m,1938,2019,"Катаев, П.; Катаев, П. В.; Катаев, Павел",NA,NA
КатаенкоК,NA,NA,NA,NA,NA,"Катаенко, Кузьма",NA,NA
КатановВМ,"Վասիլի Կատանով",Q105793712,m,1930,2020,"Катанов, В. М.; Катанов, Василий",NA,NA
КатаровЕГ,NA,NA,m,NA,NA,"Катаров, Е. Г. [проф.]",NA,NA
КаташеваЛ,NA,NA,f,NA,NA,"Каташева, Л.",NA,NA
КаташеваЛМ,NA,NA,f,NA,NA,"Каташева, Л. М.",NA,NA
КатаямаС,NA,NA,NA,NA,NA,"Катаяма, Седзо",японский,NA
КатерлиЕ,NA,NA,NA,NA,NA,"Катерли, Елена",NA,NA
Катин-ЯрцевЛВ,NA,NA,m,NA,NA,"Катин-Ярцев, Л. В.",NA,NA
КатинВК,NA,NA,m,NA,NA,"Катин, В. К.",NA,NA
КатинП,NA,NA,m,NA,NA,"Катин, П.",NA,NA
КатковНП,"Nikolay Katkov",Q51669398,m,1893,1973,"Катков, Н. П.",NA,NA
КаттельБ,NA,NA,NA,NA,NA,"Каттель, Б.",NA,NA
КатушинАК,NA,NA,m,NA,NA,"Катушин, А. К.",NA,NA
КатюшеикоМ,NA,NA,NA,NA,NA,"Катюшеико, Михаил",NA,NA
КатюшенкоМП,NA,NA,NA,NA,NA,"Катюшенко, М. П.",NA,NA
КауровА,NA,NA,m,NA,NA,"Кауров, А.",NA,NA
КауровБ,NA,NA,m,NA,NA,"Кауров, Борис",NA,NA
КауровВ,NA,NA,m,NA,NA,"Кауров, В.; Кауров, Владимир",NA,NA
КауфманЯ,NA,NA,m,NA,NA,"Кауфман, Я.; Кауфман, Яков",NA,NA
КаушутовА,"Ata Gowşudow",Q4217667,m,1903,1953,"Каушутов, Ата.",NA,NA
КафенгаузБ,NA,NA,NA,NA,NA,"Кафенгауз, Б.",NA,NA
КафенгаузББ,NA,NA,NA,NA,NA,"Кафенгауз, Б. Б.",NA,NA
КафторСН,NA,NA,NA,NA,NA,"Кафтор, С. Н.",NA,NA
КахасЛ,NA,NA,NA,NA,NA,"Кахас, Л.; Кахас, Лалль",NA,NA
КахтевА,NA,NA,m,NA,NA,"Кахтев, Александр",NA,NA
КаххарА,"Abdulla Qahhor",Q4217805,m,1907,1968,"Каххар, А.",NA,NA
КаххориА,NA,NA,NA,NA,NA,"Каххори, А.; Каххори, Абдуджаббар",NA,NA
КацВ,NA,NA,NA,NA,NA,"Кац, В.",NA,NA
КацДИ,"Кац, Давид Иосифович",NA,m,1938,NA,"Кац, Д. И.",NA,NA
КацЗ,"Zelman Katz",Q12109168,m,1911,2007;2008,"Кац, З.; Кац, Зельман",NA,NA
КацИ,NA,NA,NA,NA,NA,"Кац, И.",NA,NA
КацР,"Rudolf Katz",Q19909909,m,1939,1988,"Кац, Р.; Кац, Рудольф",NA,NA
КацЯГ,NA,NA,NA,NA,NA,"Кац, Я. Г.",NA,NA
КацевМА,NA,NA,m,NA,NA,"Кацев, М. А.",NA,NA
КацевМЕ,NA,NA,m,NA,NA,"Кацев, М. Е.",NA,NA
КацовичЛ,NA,NA,NA,NA,NA,"Кацович, Л.",NA,NA
КацовичМА,NA,NA,NA,NA,NA,"Кацович, М. А.",NA,NA
КацубаС,NA,NA,m,NA,NA,"Кацуба, Станислав",NA,NA
КацумотоС,NA,Q11511171,m,1932,2022,"Кацумото, Саотомэ",японский,NA
КачаевЮГ,"Качаев, Юрий Григорьевич",Q4217877,m,1937,1985,"Качаев, Ю. Г.; Качаев, Юрий",NA,NA
КачаерЮ,NA,NA,m,NA,NA,"Качаер, Юрий",NA,NA
КачаловК,NA,NA,m,NA,NA,"Качалов, К.",NA,NA
КачановЛП,NA,NA,m,NA,NA,"Качанов, Л. П.",NA,NA
КачановРА,"Roman Abelevich Kachanov",Q719142,m,1921,1993,"Качанов, Р.; Качанов, Р. А.; Качанов, Роман",NA,NA
КачкачеваТ,NA,NA,f,NA,NA,"Качкачева, Т.",NA,NA
КачуринВТ,"Качурин, Вячеслав Тимофеевич",Q4218039,m,1942,NA,"Качурин, В. Т.",NA,NA
КашаевВГ,NA,NA,m,NA,NA,"Кашаев, В. Г.",NA,NA
КашаповРШ,NA,NA,m,NA,NA,"Кашапов, Р. Ш.",NA,NA
КашафутдиновИ,"İlyä Käşafetdinef",Q4218068,m,1936,2006,"Кашафутдинов, И.",NA,NA
КашерР,NA,NA,NA,NA,NA,"Кашер, Р.",NA,NA
КашинВ,"Volodymyr Kashyn",Q12109218,m,1917,1992,"Кашин, В.",NA,NA
КашинцевА,NA,NA,m,NA,NA,"Кашинцев, А.",NA,NA
КаширинВ,NA,NA,m,NA,NA,"Каширин, В.",NA,NA
КаширинСИ,NA,NA,m,NA,NA,"Каширин, С. И.",NA,NA
КаширскаяН,NA,NA,f,NA,NA,"Каширская, Н.",NA,NA
КаширскаяТВ,NA,NA,f,NA,NA,"Каширская, Т. В.",NA,NA
КашоВН,NA,NA,NA,NA,NA,"Кашо, В. Н.",NA,NA
КашпуровИВ,NA,NA,m,NA,NA,"Кашпуров, И. В.",NA,NA
КашутинАК,NA,NA,m,NA,NA,"Кашутин, А.; Кашутин, А. К.",NA,NA
КашшафГ,NA,NA,NA,NA,NA,"Кашшаф, Г.",NA,NA
КащенкоВЮ,NA,NA,NA,NA,NA,"Кащенко, В.; Кащенко, В. Ю.",NA,NA
КваснецкийГ,NA,NA,m,NA,NA,"Кваснецкий, Г.",NA,NA
КвасниковаЛА,NA,NA,f,NA,NA,"Квасникова, Л. А.",NA,NA
КвиличиФ,NA,Q3747050,m,1930,2018,"Квиличи, Фолько",итальянский,NA
КвинЛИ,"Leo Kvīns",Q4218670,m,1922,1996,"Квин, Л.; Квин, Л. И.; Квин, Лев.",NA,NA
Квитка-ОсновьяненкоГФ,"Hryhorii Kvitka-Osnovianenko",Q2596987,m,1778,1843,"Квитка-Основьяненко, Г. Ф.",NA,NA
Квитко-ОсновьяненкоГФ,NA,NA,NA,NA,NA,"Квитко-Основьяненко, Г.",NA,NA
КвиткоЛМ,"Leib Kvitko",Q615240,m,1890,1952,"Квитко, Л.; Квитко, Л. М.; Квитко, Л.М.; Квитко, Лев.",NA,NA
КвливидзеМ,NA,NA,m,NA,NA,"Квливидзе, М.; Квливидзе, Михаил",NA,NA
КвятковскаяТГ,NA,NA,f,NA,NA,"Квятковская, Т. Г.",NA,NA
КвятковскийИА,NA,NA,m,NA,NA,"Квятковский, И.; Квятковский, И. А.",NA,NA
КеворковБ,NA,NA,m,NA,NA,"Кеворков, Б.",NA,NA
КедринДБ,"Dmitri Kedrin",Q4218868,m,1907,1945,"Кедрин, Д. Б.",NA,NA
КедринаЗ,NA,NA,f,NA,NA,"Кедрина, З.",NA,NA
КедровВ,NA,NA,m,NA,NA,"Кедров, В.; Кедров, Владимир",NA,NA
КедровМ,NA,NA,m,NA,NA,"Кедров, М.",NA,NA
КедроваЕ,NA,NA,f,NA,NA,"Кедрова, Е.",NA,NA
КежунБ,"Bronislav Kezhun",Q4218911,m,1914,1984,"Кежун, Б.; Кежун, Бронислав",NA,NA
КейХ,NA,NA,f,1952,NA,"Кей, Хелен",английский,https://www.encyclopedia.com/children/scholarly-magazines/davie-helen-kay-1952
КейзаровАС,NA,NA,m,NA,NA,"Кейзаров, А. С.; Кейзаров, Алексей",NA,NA
КейранЯ,NA,NA,NA,NA,NA,"Кейран, Я.",NA,NA
КекиловА,"Aman Kekilov",Q2349508,m,1912,1974,"Кекилов, А.",NA,NA
КеккелевЛН,NA,NA,m,NA,NA,"Кеккелев, Л. Н.; Кеккелев, Леонид",NA,NA
КелерВ,NA,NA,m,NA,NA,"Келер, Владимир",NA,NA
КелерВР,NA,NA,NA,NA,NA,"Келер, В. Р.",NA,NA
КелерМА,NA,NA,NA,NA,NA,"Келер, М. А.",NA,NA
КеллерБА,"Келлер, Борис Александрович",Q4219109,m,1949,NA,"Келлер, Б. А.",NA,NA
КеллерИ,"Iosif Keller",Q27609818,m,1903,1977,"Келлер, И.",NA,NA
КеллерманБ,"Bernhard Kellermann",Q77226,m,1879,1951,"Келлерман, Б.",NA,NA
КельхП,NA,NA,NA,NA,NA,"Кельх, П.",NA,NA
КемоклидзеГВ,"Gerbert Kemoklidze",Q15123466,m,1939,2016,"Кемоклидзе, Г. В.",NA,NA
КемскийДМ,NA,NA,m,NA,NA,"Кемский, Д. М.",NA,NA
Кенин-ЛопсанМБ,"Mongush Kenin-Lopsan",Q6620282,m,1925,2022,"Кенин-Лопсан, М. Б.",NA,NA
КенитаД,NA,Q173563,m,1891,1978,"Кенита, Джомо",английский,NA
КенфильдГ,NA,Q5298346,f,1879,1958,"Кенфильд, Г.",NOLANG,NA
КенцерМ,NA,NA,NA,NA,NA,"Кенцер, М.",английский,NA
КерашевТ,"Tembot Kerashev",Q4219517,m,1902,1988,"Керашев, Т.",NA,NA
КербабаевБ,"Berdy Kerbabayev",Q2080832,m,1894,1974,"Кербабаев, Б.; Кербабаев, Берды",NA,NA
КервудДО,"James Oliver Curwood",Q468156,m,1878,1927,"Кервуд, Д. О.; Кервуд, Джеймс; Кервуд, Джеймс Оливер",английский,NA
КеримоваГ,NA,NA,f,NA,NA,"Керимова, Г.",NA,NA
КеримоваТА,NA,NA,f,NA,NA,"Керимова, Т. А.",NA,NA
КернЛ,NA,Q773303,m,1920,2010,"Керн, Людвиг Ежи.",польский,NA
КернЭЭ,NA,NA,NA,NA,NA,"Керн, Э. Э.",NA,NA
КернбахВ,NA,Q1414834,m,1923,1995,"Кернбах, Виктор",румынский,NA
КерроллЛ,NA,Q38082,m,1832,1898,"Карролл, Л.",английский,"Льюис Кэрролл"
КертманЛ,NA,NA,NA,NA,NA,"Кертман, Л.",NA,NA
КерченкоМ,"Керченко, Михаил Степанович",Q26243781,m,1922,2002,"Керченко, М.",NA,NA
КершнерЛ,NA,NA,NA,NA,NA,"Кершнер, Л.",NA,NA
КесамааМ,NA,NA,NA,NA,NA,"Кесамаа, М.; Кесамаа, Манивальд",NA,NA
КесегиИ,NA,Q97654596,m,1903,1995,"Кесеги, Имре",венгерский,NA
Кесених,NA,NA,NA,NA,NA,Кесених,NA,NA
КесклаН,NA,NA,NA,NA,NA,"Кескла, Н.",NA,NA
КеслерИ,NA,NA,NA,NA,NA,"Кеслер, И.",NA,NA
КессарийскниЭ,NA,NA,NA,NA,NA,"Кессарийскни, Эвальд",NA,NA
КестнерЭ,"Erich Kästner",Q76546,m,1899,1974,"Кестнер, Э.; Кестнер, Эрих",немецкий,NA
КеулькутВ,"Кеулькут, Виктор Григорьевич",Q4219855,m,1929,1963,"Кеулькут, Виктор",NA,NA
КехлибареваН,NA,Q12287626,f,1933,1988,"Кехлибарева, Надя",болгарский,NA
Кецба-ДавыдоваБ,NA,NA,f,NA,NA,"Кецба-Давыдова, Б.",NA,NA
Кечил-оолЭД,"Ekerool Keçilool",Q18534031,m,1934,2000,"Кечил-оол, Э. Д.",NA,NA
КешоковАП,"Alim Kḣeshokov",Q4219912,m,1914,2001,"Кешоков, А.; Кешоков, А. П.; Кешоков, Алим",NA,NA
КештМ,NA,NA,NA,NA,NA,"Кешт, М.",NA,NA
КибальчичОА,NA,NA,NA,NA,NA,"Кибальчич, О. А.",NA,NA
КибальчичСА,NA,NA,NA,NA,NA,"Кибальчич, С. А.",NA,NA
КивистикМ,NA,NA,NA,NA,NA,"Кивистик, М.",NA,NA
КивотовСА,NA,NA,m,NA,NA,"Кивотов, С.; Кивотов, С. А.",NA,NA
КигельДГ,NA,NA,NA,NA,NA,"Кигель, Д. Г.",NA,NA
КиекбаевДГ,NA,NA,m,NA,NA,"Киекбаев, Д.; Киекбаев, Д. Г.; Киекбаев, Джалиль; Киекбаев, Джамиль; Киекбаев, Джелиль",NA,NA
КизевальтерВ,NA,NA,NA,NA,NA,"Кизевальтер, В.",NA,NA
КийкС,NA,NA,NA,NA,NA,"Кийк, С.",NA,NA
КикинДБ,NA,NA,m,NA,NA,"Кикин, Д. Б.; Кикин, Дмитрий",NA,NA
КикнадзеАВ,NA,NA,NA,NA,NA,"Кикнадзе, А. В.",NA,NA
КильдюшевА,NA,NA,m,NA,NA,"Кильдюшев, А.",NA,NA
КильколыхС,NA,NA,NA,NA,NA,"Кильколых, С.",NA,NA
КильпиоН,NA,NA,NA,NA,NA,"Кильпио, Н.",NA,NA
КильчичаковМЕ,"Mikhail Kil'chichakov",Q4220617,m,1919,1990,"Кильчичаков, М. Е.; Кильчичаков, Михаил",NA,NA
КимД,NA,NA,NA,NA,NA,"Ким, Ден Ше.",корейский,NA
КимМП,NA,NA,NA,NA,NA,"Ким, М. П.",NA,NA
КимбарБА,NA,NA,NA,NA,NA,"Кимбар, Б.; Кимбар, Б. А.",NA,NA
КименьеБ,NA,Q16855989,f,1929,2012,"Кименье, Б.",английский,NA
КинВП,"Viktor Kin",Q4220706,m,1903,1938,"Кин, В. П.; Кин, Виктор",NA,NA
КинЮ,NA,NA,m,NA,NA,"Кин, Юр.",NA,NA
КиндерИФ,NA,NA,m,NA,NA,"Киндер, И. Ф.; Киндер, Иван",NA,NA
КинжаловРВ,"Rostislav Kinzhalov",Q4220836,m,1920,2006,"Кинжалов, Р.; Кинжалов, Р. В.",NA,NA
КиноситаД,"Киносита, Дзюндзи",Q552579,m,1914,2006,"Киносита, Дзюндзи",NA,NA
КинцисМ,NA,NA,NA,NA,NA,"Кинцис, М.",NA,NA
КиньябулатоваКК,"Katiba Kinyabulatova",Q4220989,f,1920,2012,"Киньябулатова, К. К.; Киньябулатова, Катиба",NA,NA
КинэОГ,NA,NA,NA,NA,NA,"Кинэ, О. Г.",NA,NA
КипианиЭ,"Edisher Kipiani",Q18634418,m,1924,1972,"Кипиани, Э.; Кипиани, Эдишер",NA,NA
КиплингР,"Rudyard Kipling",Q34743,m,1865,1936,"Киплинг, Р.; Киплинг, Редиард; Киплинг, Редьярд",английский,NA
КипнисИ,"Itzik Kipnis",Q6865338,m,1896,1974,"Кипнис, И.; Кипнис, Исаак",NA,NA
КиппельЭ,NA,NA,NA,NA,NA,"Киппель, Энн.",NA,NA
КиприяновВИ,NA,NA,m,NA,NA,"Киприянов, В. И.",NA,NA
КиприяновВП,NA,NA,m,NA,NA,"Киприянов, В.",NA,NA
КиреевМ,NA,NA,m,1903,1971,"Киреев, М.",NA,NA
КиреенкоК,"Konstantin Kiriyenko",Q11226570,m,1918,1988,"Киреенко, К.; Киреенко, Кастусь; Кириенко, Кастусь",NA,NA
КириакВ,"Кириак, Вирджил",NA,m,1391,1452,"Кириак, Вирджил",румынский,NA
КириковФ,NA,NA,m,NA,NA,"Кириков, Ф.",NA,NA
КириллинВА,NA,NA,m,NA,NA,"Кириллин, В. А.",NA,NA
КирилловА,"Вятич Аркадий Иванович",NA,m,1844,1910,"Кириллов, А.",NA,NA
